"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
192,192,2,65.868,3,38.3468419751006,33.6867673758749,2.37882826477289,-2.001953125,1.89069493904886,-1.89327880044121,1.89198686974504,
193,193,2,66.202,3,38.3465692838398,33.6868858401111,2.3754920810461,-1.99900511652231,1.89064446136451,-1.89260303277026,1.89162374706738,
194,194,2,66.535,3,38.3458361466798,33.6872792307824,2.37844623625278,-2.0021814852953,1.88998191847433,-1.89288634110199,1.89143412978816,
195,195,2,66.868,3,38.346587165234,33.6867919627918,2.3770721629262,-2.00121477246284,1.89120139227304,-1.89244508045908,1.89182323636606,
196,196,2,67.202,3,38.345505340888,33.687051243007,2.37438380718231,-2.00034715235233,1.89088939920555,-1.89297295410282,1.89193117665418,
197,197,2,67.535,3,38.3439407189001,33.6870400671356,2.37610712647438,-2.00050696730614,1.88980981005978,-1.89255199629236,1.89118090317607,
198,198,2,67.868,3,38.345263942067,33.6879430775401,2.37535163760185,-2.00113728642464,1.89093354389629,-1.89292303521202,1.89192828955416,
199,199,2,68.202,3,38.3457377990119,33.6877083842419,2.37130727618933,-2.00027823448181,1.89035370245206,-1.89178961562058,1.89107165903632,
200,200,2,68.535,3,38.3455455740249,33.6873954598443,2.37291231751442,-1.99863594025373,1.89070220336506,-1.89248121577555,1.8915917095703,
201,201,2,68.868,3,38.3460909565464,33.6884906952359,2.37378403544426,-1.99773721396923,1.89153517828912,-1.89272708493918,1.89213113161415,
202,202,2,69.202,3,38.3452505310214,33.6888036196335,2.36951727420092,-1.99736282229424,1.89108702585905,-1.89153722719882,1.89131212652893,
203,203,2,69.535,3,38.3463368257159,33.689232773093,2.37285830080509,-1.99810992926359,1.89179650740774,-1.8924879212982,1.89214221435297,
204,204,2,69.868,3,38.3464664658235,33.6898206239256,2.37176083028317,-1.99682023376226,1.89254007536321,-1.89272112447461,1.89263059991891,
205,205,2,70.202,3,38.3462653001393,33.6888371472475,2.37059015780687,-1.99682656675577,1.89175385283314,-1.89195278333826,1.8918533180857,
206,206,2,70.535,3,38.346403880944,33.6896529858555,2.36961022019386,-1.99727527797222,1.89235772240018,-1.89138151006185,1.89186961623102,
207,207,2,70.868,3,38.3462340076996,33.6896775727724,2.36936248838902,-1.99709981679916,1.89234151738712,-1.89237839776167,1.8923599575744,
208,208,2,71.202,3,38.3443966944509,33.6904442375465,2.36823000013828,-1.99586749076843,1.89026187404473,-1.89109894678819,1.89068041041646,
209,209,2,71.535,3,38.3460417827125,33.6910186773335,2.36961543560028,-1.99651457369328,1.89204200404234,-1.88973102016871,1.89088651210552,
210,210,2,71.868,3,38.3447275002426,33.6912712520259,2.37029250711203,-1.99855640530586,1.89217425185005,-1.89137126551337,1.89177275868171,
211,211,2,72.202,3,38.3446693857116,33.6906968122389,2.36537717282772,-1.99760440737009,1.89087338045701,-1.88994615568689,1.89040976807195,
212,212,2,72.535,3,38.3449957211548,33.6913248962083,2.36870944499969,-1.99804659932852,1.89213122474641,-1.88994634195141,1.89103878334891,
213,213,2,72.868,3,38.3447319705911,33.6914880639299,2.366185747087,-1.99910569936037,1.892256953296,-1.89136288361006,1.89180991845303,
214,214,2,73.202,3,38.3451030095197,33.6907549267698,2.3661894723773,-1.99659075587988,1.8916972284197,-1.89000445648099,1.89085084245034,
215,215,2,73.535,3,38.3464083512925,33.6901938980285,2.36667357385159,-1.99835021048784,1.89274235862965,-1.89029204889663,1.89151720376314,
216,216,2,73.868,3,38.3461535414259,33.6908666854833,2.36639976501465,-1.99838969856501,1.89378488113636,-1.89177434193011,1.89277961153323,
217,217,2,74.202,3,38.3445755083923,33.6912667816773,2.36336477100849,-1.99512224644423,1.89185108291149,-1.89122411654422,1.89153759972785,
218,218,2,74.535,3,38.3462608297908,33.6911661988352,2.36485209316015,-1.99822839349508,1.89314431745929,-1.89066718563569,1.89190575154749,
219,219,2,74.868,3,38.3460373123639,33.6912645465031,2.36510708928108,-1.99479423463345,1.89344736982992,-1.8916774843808,1.89256242710536,
220,220,2,75.202,3,38.3450851281255,33.6911326712212,2.36052107065916,-1.99472270905972,1.8926190515188,-1.89185965107931,1.89223935129905,
221,221,2,75.535,3,38.345138772308,33.6912690168516,2.36248038709164,-1.99378784745932,1.89330711264794,-1.89092870101883,1.89211790683338,
222,222,2,75.868,3,38.3445442159526,33.6925475365332,2.36064866185188,-1.99395921081305,1.89357328464402,-1.89136455999072,1.89246892231737,
223,223,2,76.202,3,38.3444458682848,33.6922234362643,2.35893540084362,-1.99338532984257,1.89199655549997,-1.89170095371006,1.89184875460501,
224,224,2,76.535,3,38.3434713323037,33.6924111909028,2.36102789640427,-1.9947599619627,1.89254156547935,-1.89191608922823,1.89222882735379,
225,225,2,76.868,3,38.3443609316626,33.6919976836631,2.35967580229044,-1.99433080852032,1.89324769426672,-1.89240093576834,1.89282431501753,
226,226,2,77.202,3,38.3449241955782,33.6928246981425,2.35815960913897,-1.99436563998461,1.89189187484091,-1.89259111184112,1.89224149334101,
227,227,2,77.535,3,38.3436367351996,33.6921921438245,2.36010849475861,-1.99408363550901,1.89275483835235,-1.8910127063164,1.89188377233438,
228,228,2,77.868,3,38.3439586002942,33.6931085652746,2.35982611775398,-1.99458561837673,1.89375340243283,-1.89171175705209,1.89273257974246,
229,229,2,78.202,3,38.3443430502684,33.6940428681188,2.35693324357271,-1.99384950101376,1.8929405440767,-1.89124237046698,1.89209145727184,
230,230,2,78.535,3,38.3436367351996,33.6926592952466,2.35899351537228,-1.99526324868202,1.89336802114529,-1.89070332095217,1.89203567104873,
231,231,2,78.868,3,38.345263942067,33.6939266390568,2.3590013384819,-1.99468974024057,1.89415387114632,-1.89102667615525,1.89259027365078,
232,232,2,79.202,3,38.3442447026006,33.6924737757823,2.35482919961214,-1.9961629062891,1.89262445318982,-1.89199655549997,1.89231050434489,
233,233,2,79.535,3,38.3428723055997,33.6921072072023,2.3562440648675,-1.99575051665306,1.89337081511306,-1.89119450048588,1.89228265779947,
234,234,2,79.868,3,38.3421794015765,33.6926011807156,2.35577970743179,-1.99489146471024,1.89279767919147,-1.8917097081424,1.89225369366693,
235,235,2,80.202,3,38.3421034056514,33.6934438414148,2.35225837677717,-1.99354887008667,1.89177415566559,-1.89232121455467,1.89204768511013,
236,236,2,80.535,3,38.3439004857633,33.6930079824325,2.35542766749859,-1.99309308081865,1.89322068591163,-1.89181606518212,1.89251837554687,
237,237,2,80.868,3,38.3434445102125,33.6938707597001,2.35372968018055,-1.99437998235226,1.89357794125697,-1.89163836883204,1.8926081550445,
238,238,2,81.202,3,38.3417234260257,33.6931599742827,2.35178209841251,-1.99293326586485,1.89202412264862,-1.89219325083087,1.89210868673975,
239,239,2,81.535,3,38.3431941706944,33.6931689149798,2.35285218805075,-1.99418365955353,1.89406669935195,-1.89153685466978,1.89280177701086,
240,240,2,81.868,3,38.3423671562151,33.6942015654919,2.35076937824488,-1.99174974113703,1.89334566940314,-1.89189187484091,1.89261877212202,
241,241,2,82.202,3,38.3420899946058,33.6935131318172,2.35123801976442,-1.99233405292034,1.89264345217065,-1.89201480942272,1.89232913079668,
242,242,2,82.535,3,38.3431360561634,33.6931376225401,2.35004313290119,-1.99218448251486,1.89439005455503,-1.89227502095423,1.89333253775463,
243,243,2,82.868,3,38.3421346980912,33.6934840745517,2.34967451542616,-1.99285559356213,1.89380425264622,-1.89229588258024,1.89305006761323,
244,244,2,83.202,3,38.3417904812538,33.6939601666709,2.34819632023573,-1.99356935918331,1.89298263985775,-1.8923100386836,1.89264633927067,
245,245,2,83.535,3,38.3413970905825,33.6946910686566,2.3475518450141,-1.99249349534512,1.89420695653393,-1.89113210187238,1.89266952920315,
246,246,2,83.868,3,38.3421704608794,33.6944116718731,2.34856586903334,-1.99193730950356,1.89394693126693,-1.892267384109,1.89310715768797,
247,247,2,84.202,3,38.3407578307418,33.6949592895689,2.34623067080975,-1.99216548353434,1.89260172891864,-1.89183431910487,1.89221802401175,
248,248,2,84.535,3,38.3409455853803,33.6958019502681,2.34841983765364,-1.99136137962341,1.89304690111642,-1.8916806508776,1.89236377599701,
249,249,2,84.868,3,38.3427471358407,33.6954420872109,2.34846957027912,-1.99407320469618,1.89427997222494,-1.89196805702873,1.89312401462684,
250,250,2,85.202,3,38.3410081702598,33.6955381997044,2.34493669122458,-1.99232809245586,1.89315605212392,-1.89186635660195,1.89251120436293,
251,251,2,85.535,3,38.3415267306901,33.6960500546119,2.34534814953804,-1.99266858398914,1.89464616826714,-1.891549520657,1.89309784446207,
252,252,2,85.868,3,38.3414417940679,33.6956901915547,2.34689172357321,-1.99325159192085,1.89357905884407,-1.89185220049859,1.89271562967133,
253,253,2,86.202,3,38.3409634667745,33.6958332427078,2.34397817403078,-1.99316814541817,1.89276787686861,-1.89121890113772,1.89199338900316,
254,254,2,86.535,3,38.3391440349199,33.6961081691429,2.34468393027782,-1.99448987841606,1.8931933050275,-1.8912541051316,1.89222370507955,
255,255,2,86.868,3,38.3409947592142,33.6961461671054,2.34490595757961,-1.99495926499367,1.89318995226617,-1.89144055591403,1.8923152540901,
256,256,2,87.202,3,38.3406326609827,33.6957974799195,2.34332922846079,-1.99265368282795,1.89329053510584,-1.89217909472751,1.89273481491668,
257,257,2,87.535,3,38.3405700761032,33.6963115700013,2.34318841248751,-1.99336186051369,1.8940225546612,-1.89220777946327,1.89311516706224,
258,258,2,87.868,3,38.3386612372779,33.6958064206166,2.34163589775562,-1.9920501857996,1.8917233054522,-1.89207683550718,1.89190007047969,
259,259,2,88.202,3,38.3390322762065,33.6968278952573,2.33993008732796,-1.99270714074373,1.89216139959831,-1.89127478049309,1.8917180900457,
260,260,2,88.535,3,38.3398145872005,33.6960478194376,2.33947783708572,-1.99304651468992,1.89342073400386,-1.89187678741496,1.89264876070941,
261,261,2,88.868,3,38.3393899040895,33.6961551078025,2.34036594629288,-1.99233070015907,1.89240354347159,-1.89184922026631,1.89212638186895,
262,262,2,89.202,3,38.3394211965292,33.6960657008318,2.34020166099072,-1.99103690683842,1.89347177048176,-1.89253485995671,1.89300331521924,
263,263,2,89.535,3,38.3387685256428,33.6969441243193,2.33845133334398,-1.99078731238842,1.89330562253179,-1.89124870346059,1.89227716299619,
264,264,2,89.868,3,38.338670177975,33.6950442261911,2.33838707208633,-1.99169591069221,1.89196451800289,-1.89180004643358,1.89188228221823,
265,265,2,90.202,3,38.3384556012452,33.6951716311244,2.33850721269846,-1.99123937636614,1.89326594818948,-1.89390837451173,1.8935871613506,
266,266,2,90.535,3,38.3386165337926,33.6964210935405,2.33772844076157,-1.9896699115634,1.89213979291424,-1.89218635904371,1.89216307597897,
267,267,2,90.868,3,38.337704582691,33.6954912610448,2.33737640082836,-1.99004076421261,1.89209918724933,-1.89203399466807,1.8920665909587,
268,268,2,91.202,3,38.3384600715938,33.6963652141837,2.33485698699951,-1.98927484452724,1.89289826203114,-1.89266952920315,1.89278389561715,
269,269,2,91.535,3,38.33782975245,33.6973509260361,2.33414825052023,-1.98983121663332,1.89252629178888,-1.89153126673425,1.89202877926157,
270,270,2,91.868,3,38.3372083740034,33.6969620057134,2.33522392809391,-1.98887158185244,1.89085233256649,-1.8914746423208,1.89116348744365,
271,271,2,92.202,3,38.3362874822048,33.6985914477552,2.33327355235815,-1.98981780558825,1.89164898590956,-1.89241285669748,1.89203092130352,
272,272,2,92.535,3,38.3366004066024,33.6976482042139,2.33416967093945,-1.98946315795183,1.89171194331661,-1.8928218935788,1.8922669184477,
273,273,2,92.868,3,38.3378565745413,33.6968234249088,2.33605317771435,-1.98979377746582,1.89072045728781,-1.89213159727545,1.89142602728163,
274,274,2,93.202,3,38.3353442386635,33.69703353129,2.33164113014936,-1.9913149997592,1.89134015933888,-1.892792836314,1.89206649782644,
275,275,2,93.535,3,38.3372351960946,33.6968457766515,2.33205854892731,-1.99176948517561,1.89242161112982,-1.89353286524363,1.89297723818673,
276,276,2,93.868,3,38.3364618257977,33.6965105005112,2.33234446495771,-1.99181661009789,1.89066383287437,-1.89225397306371,1.89145890296904,
277,277,2,94.202,3,38.3361757234914,33.697666085608,2.3315267637372,-1.99136771261692,1.89247395145935,-1.89292340774105,1.8926986796002,
278,278,2,94.535,3,38.3361489014002,33.6971810527917,2.33038626611233,-1.99142284691334,1.8921092455333,-1.89310315300083,1.89260619926707,
279,279,2,94.868,3,38.3367836908924,33.6962623961674,2.33096890151501,-1.99269484728575,1.89091119215415,-1.89246314811732,1.89168717013573,
280,280,2,95.202,3,38.3344635800017,33.6965797909135,2.32880245894194,-1.99477467685938,1.89154933439248,-1.89322776396331,1.8923885491779,
281,281,2,95.535,3,38.3345351055783,33.6965887316106,2.32809837907553,-1.99261549860239,1.89173932420074,-1.89324247886022,1.89249090153048,
282,282,2,95.868,3,38.3364618257977,33.6973106928993,2.33326330780983,-1.99313871562481,1.89104213611023,-1.89237392741324,1.89170803176174,
283,283,2,96.202,3,38.3331001236979,33.6967027254983,2.32908446341753,-1.99410729110241,1.89124013529276,-1.89313947458182,1.89218980493729,
284,284,2,96.535,3,38.33486591137,33.6976102062513,2.32706051319838,-1.99322327971458,1.89177471445914,-1.89247059869803,1.89212265657859,
285,285,2,96.868,3,38.3352593020413,33.6973084577251,2.32718475162983,-1.99301559478045,1.89107640878153,-1.89302920598722,1.89205280738437,
286,286,2,97.202,3,38.3340970114217,33.6971519955263,2.3257102817297,-1.99221707880497,1.89192950027352,-1.89265369671913,1.89229159849633,
287,287,2,97.535,3,38.3349553183408,33.6966580220129,2.32699494808912,-1.99329350143671,1.89233686077418,-1.89364164372209,1.89298925224813,
288,288,2,97.868,3,38.3340791300275,33.6966848441041,2.32646875083447,-1.99255682528019,1.89141205744279,-1.89318268794998,1.89229737269638,
289,289,2,98.202,3,38.3337840870241,33.6973352798163,2.32505071908236,-1.99237409979105,1.89207925694592,-1.89349039693355,1.89278482693973,
290,290,2,98.535,3,38.3348748520671,33.6970938809953,2.32681892812252,-1.99287086725235,1.89227185445743,-1.8929498573026,1.89261085588001,
291,291,2,98.868,3,38.3351833061162,33.6980483004079,2.32547018676996,-1.99091527611017,1.89141820417188,-1.89255888807952,1.8919885461257,
292,292,2,99.202,3,38.3336812690077,33.6973039873765,2.32409778982401,-1.99110209941864,1.89218263375335,-1.89169182674868,1.89193723025102,
293,293,2,99.535,3,38.3337215021446,33.6985601553154,2.32305377721787,-1.99188161641359,1.89177639083981,-1.89220368164388,1.89199003624184,
294,294,2,99.868,3,38.3332789376394,33.6975945600314,2.32227388769388,-1.99159942567348,1.89086090073431,-1.89233909594839,1.89159999834135,
295,295,2,100.202,3,38.3328944876652,33.6972861059824,2.32290122658014,-1.99005212634802,1.89187287586008,-1.89259595471858,1.89223441528933,
296,296,2,100.535,3,38.3334264591411,33.6982896992289,2.322100661695,-1.98978092521429,1.89181401627242,-1.892267384109,1.89204070019071,
297,297,2,100.868,3,38.3331895306687,33.6969955333275,2.32405960559845,-1.98938027024269,1.89170579658752,-1.89230649965776,1.89200614812264,
298,298,2,101.202,3,38.3339807823597,33.6986137994978,2.32288800179958,-1.98898408561945,1.8924307380912,-1.8922757660123,1.89235325205175,
299,299,2,101.535,3,38.3328497841799,33.6976124414256,2.32075992971659,-1.98918264359236,1.89146029995292,-1.89172665821353,1.89159347908322,
300,300,2,101.868,3,38.3309811784914,33.6973397501648,2.31959018856287,-1.98975801467896,1.89087487057315,-1.89282058972717,1.89184773015016,
301,301,2,102.202,3,38.3319288923812,33.697815842284,2.32017580419779,-1.99022982269526,1.89158938126383,-1.89290869284414,1.89224903705399,
302,302,2,102.535,3,38.3314639761334,33.6985288628756,2.31840685009956,-1.98965538293123,1.89047235294997,-1.89274720150712,1.89160977722854,
303,303,2,102.868,3,38.3314282133451,33.6976102062513,2.31957491487265,-1.98970679193735,1.89042820825922,-1.89294110287026,1.89168465556474,
304,304,2,103.202,3,38.3311599924329,33.6976459690396,2.31895297765732,-1.99044793844223,1.89115743384681,-1.89325384099582,1.89220563742131,
305,305,2,103.535,3,38.3308738901265,33.697516328932,2.31652483344078,-1.99081115424633,1.89006666882997,-1.89349374969487,1.89178020926242,
306,306,2,103.868,3,38.331177873827,33.697815842284,2.31689494103193,-1.99060756713152,1.89128819153838,-1.89329705436397,1.89229262295118,
307,307,2,104.202,3,38.330695076185,33.6978806623378,2.31506768614054,-1.99178270995617,1.89096260116109,-1.89279730666243,1.89187995391176,
308,308,2,104.535,3,38.330569906426,33.6991591820194,2.31567583978176,-1.99010912328959,1.89003612144904,-1.89267567593224,1.89135589869064,
309,309,2,104.868,3,38.3313835098597,33.6986517974604,2.3156838491559,-1.98970660567284,1.8910782714267,-1.89182798611127,1.89145312876898,
310,310,2,105.202,3,38.3312762214949,33.69796559896,2.31638047844172,-1.99134424328804,1.89212284284311,-1.89222621965054,1.89217453124682,
311,311,2,105.535,3,38.3313477470714,33.6979723044828,2.31534987688065,-1.9901005551219,1.89062937393856,-1.89242198365886,1.89152567879871,
312,312,2,105.868,3,38.331477387179,33.6983276971915,2.31449287384748,-1.99136789888144,1.89099352107106,-1.89278948355268,1.89189150231187,
313,313,2,106.202,3,38.3304715587582,33.6985534497926,2.31395121663809,-1.99242457747459,1.89201313304206,-1.89319591273075,1.8926045228864,
314,314,2,106.535,3,38.3311421110387,33.697482801318,2.31482684612274,-1.99368707835674,1.89090709433475,-1.89368504335476,1.89229606884476,
315,315,2,106.868,3,38.3300066425103,33.6976839670021,2.31494102627039,-1.99154000729322,1.89134537474538,-1.8934367527524,1.89239106374889,
316,316,2,107.202,3,38.3297741843864,33.69908095092,2.31201685965061,-1.99242196977139,1.89175813691705,-1.8926190515188,1.89218859421793,
317,317,2,107.535,3,38.3295685483537,33.6980170079682,2.31144465506077,-1.9918080419302,1.89006126715895,-1.89352969874683,1.89179548295289,
318,318,2,107.868,3,38.3298278285689,33.6981980570839,2.31425613164902,-1.99253857135773,1.89153219805683,-1.89346450616556,1.8924983521112,
319,319,2,108.202,3,38.3276954723167,33.6981801756898,2.31026764959097,-1.99260860681534,1.89065619602914,-1.89281556058519,1.89173587830716,
320,320,2,108.535,3,38.3276328874372,33.696792132469,2.31028255075216,-1.99304018169641,1.88891536784481,-1.89455135962753,1.89173336373617,
321,321,2,108.868,3,38.3291751576825,33.6969910629789,2.31002494692802,-1.9938450306654,1.89051631137619,-1.89432821473508,1.89242226305564,
322,322,2,109.202,3,38.3271187973555,33.6992798814299,2.30995696038008,-1.99078805744648,1.89029074504501,-1.89304745990998,1.89166910247749,
323,323,2,109.535,3,38.3273289037367,33.6985042759587,2.30789668858051,-1.99086405336857,1.88846758794377,-1.89363121290909,1.89104940042643,
324,324,2,109.868,3,38.3291885687281,33.6996084520473,2.31002848595381,-1.99019890278578,1.89127086893822,-1.89425855180539,1.8927647103718,
325,325,2,110.202,3,38.3290142251351,33.7002074787513,2.30933204293251,-1.9894752651453,1.89185201423407,-1.89265686321594,1.892254438725,
326,326,2,110.535,3,38.3298725320542,33.7002186546226,2.30898968875408,-1.98832210153341,1.89105349824582,-1.89344830115251,1.89225089969916,
327,327,2,110.868,3,38.327722294408,33.6986585029832,2.30834037065506,-1.98958348482847,1.89101065740671,-1.89361500789603,1.89231283265137,
328,328,2,111.202,3,38.3292019797737,33.6996330389643,2.30732038617134,-1.98887698352337,1.89170393394234,-1.89287516523092,1.89228954958663,
329,329,2,111.535,3,38.3275926543004,33.6995816299561,2.30506490916014,-1.98813322931528,1.88910349500789,-1.89370963027112,1.89140656263951,
330,330,2,111.868,3,38.3284330798253,33.6990340122603,2.30653937906027,-1.98888015002012,1.89092590705106,-1.89377109756203,1.89234850230655,
331,331,2,112.202,3,38.3266270590164,33.7002655932822,2.30548828840256,-1.98881383985281,1.89057964131228,-1.89366958339978,1.89212461235603,
332,332,2,112.535,3,38.3272752595543,33.6997157404122,2.3041807115078,-1.98773965239525,1.88988021804755,-1.89401584913856,1.89194803359305,
333,333,2,112.868,3,38.3272126746747,33.7008534441149,2.3044191300869,-1.98814515024424,1.89048390135007,-1.89408886482958,1.89228638308983,
334,334,2,113.202,3,38.3257866334915,33.7000934848636,2.30326317250729,-1.98950543999672,1.8906714697196,-1.89282971668855,1.89175059320408,
335,335,2,113.535,3,38.3283034397178,33.7010501394505,2.30454802513123,-1.98842864483595,1.88945814264998,-1.89312550474298,1.89129182369648,
336,336,2,113.868,3,38.3266628218047,33.7009674380026,2.30610743165016,-1.99009366333485,1.89123342977012,-1.89360811610887,1.89242077293949,
337,337,2,114.202,3,38.3268684578374,33.7015821109264,2.30272877961397,-1.98790021240711,1.89106337026527,-1.89194347011237,1.89150342018882,
338,338,2,114.535,3,38.3259028625534,33.7025477062104,2.303222194314,-1.99034195393324,1.88925306541577,-1.89244731563329,1.89085019052453,
339,339,2,114.868,3,38.32579110384,33.7016603420258,2.30266842991114,-1.99052859097719,1.8906953115779,-1.89300853062574,1.89185192110182,
340,340,2,115.202,3,38.3257195782634,33.7023890088373,2.30282749980688,-1.98973268270493,1.89070835009415,-1.89140497939111,1.89105666474263,
341,341,2,115.535,3,38.3262962532247,33.7022817204724,2.30295248329639,-1.99037902057171,1.88949092520513,-1.89205709146829,1.89077400833671,
342,342,2,115.868,3,38.3268997502772,33.7014077673334,2.3029163479805,-1.98915842920542,1.89186132745997,-1.89240186709093,1.89213159727545,
343,343,2,116.202,3,38.324458939976,33.7029120396161,2.30040512979031,-1.9896537065506,1.89091324106384,-1.89153983490207,1.89122653798296,
344,344,2,116.535,3,38.3257598114002,33.7016782234199,2.29979585856199,-1.98814645409584,1.88959430201257,-1.89250263619511,1.89104846910384,
345,345,2,116.868,3,38.3253798317746,33.7029165099647,2.30394285172224,-1.9881185144186,1.8909221817607,-1.89198668348052,1.89145443262061,
346,346,2,117.202,3,38.3250624370285,33.7024650047624,2.29915864765644,-1.98732856661081,1.89128651515772,-1.89178905682702,1.89153778599237,
347,347,2,117.535,3,38.3252144288787,33.7023823033145,2.30226516723633,-1.98711175471544,1.89034178152291,-1.89216903644355,1.89125540898323,
348,348,2,117.868,3,38.3248791527385,33.7022705446011,2.29806769639254,-1.98805835098028,1.891606703864,-1.89309328098138,1.89234999242269,
349,349,2,118.202,3,38.3248791527385,33.7024203012771,2.29725744575262,-1.98624227195978,1.89089871243145,-1.89196954714487,1.89143412978816,
350,350,2,118.535,3,38.3232787679622,33.7010188470107,2.29583848267794,-1.98718905448914,1.88938382310734,-1.89293123085081,1.89115752697907,
351,351,2,118.868,3,38.3251339626051,33.7028829823507,2.29810997843742,-1.98624469339848,1.89149829791458,-1.89316815931758,1.89233322861608,
352,352,2,119.202,3,38.3242533039433,33.7009182641686,2.29555685073137,-1.98827423155308,1.8907379661525,-1.89279581654629,1.89176689134939,
353,353,2,119.535,3,38.3238330911808,33.701561994358,2.29595694690943,-1.98771972209215,1.88991747095113,-1.89289975214728,1.89140861154921,
354,354,2,119.868,3,38.3243382405655,33.7016156385404,2.29591503739357,-1.98974199593067,1.89140516565562,-1.8938560341822,1.89263059991891,
355,355,2,120.202,3,38.3238956760603,33.7017341027766,2.29551922529936,-1.98892578482628,1.89070816382963,-1.89385826935641,1.89228321659302,
356,356,2,120.535,3,38.3241147231386,33.7020693789169,2.29537207633257,-1.98837965726852,1.89081321701773,-1.89313705314309,1.89197513508041,
357,357,2,120.868,3,38.3248165678589,33.7027958105542,2.29632873088121,-1.9888624548912,1.89156181411518,-1.89335740406777,1.89245960909148,
358,358,2,121.202,3,38.3248389196016,33.7022236059414,2.29568742215633,-1.98967326432467,1.89152828650196,-1.8933400814676,1.89243418398478,
359,359,2,121.535,3,38.324758453328,33.7022638390783,2.29543428868055,-1.98992602527142,1.89139995024912,-1.89299623716756,1.89219809370834,
360,360,2,121.868,3,38.3246869277514,33.7020984361824,2.29468680918217,-1.98875702917576,1.89185834722768,-1.89341477353928,1.89263656038348,
361,361,2,122.202,3,38.3233234714476,33.7019933829918,2.29317247867584,-1.99022814631462,1.89016110494055,-1.89332220007389,1.89174165250722,
362,362,2,122.535,3,38.3220851849028,33.701503879827,2.29208786040545,-1.98961887508631,1.8904030625493,-1.89352820863069,1.89196563559,
363,363,2,122.868,3,38.3236408661937,33.7016804585942,2.29376591742039,-1.98779422789812,1.89209322678476,-1.89360606719917,1.89284964699196,
364,364,2,123.202,3,38.3230731319295,33.7016558716772,2.29088459163904,-1.98749415576458,1.89073144689437,-1.89303330380662,1.89188237535049,
365,365,2,123.535,3,38.3232966493564,33.7028896878735,2.29158867150545,-1.98665335774422,1.89117233500825,-1.89253076213731,1.89185154857278,
366,366,2,123.868,3,38.3229256104278,33.7026728759694,2.29239445179701,-1.98593642562628,1.89111943588516,-1.89340583284242,1.89226263436379,
367,367,2,124.202,3,38.3224428127858,33.7024560640654,2.29004211723804,-1.98645927011967,1.89002420051989,-1.89389216949867,1.89195818500928,
368,368,2,124.535,3,38.3222371767531,33.7016044626691,2.28984504938126,-1.98632720857859,1.88983067168579,-1.89327097733146,1.89155082450863,
369,369,2,124.868,3,38.3218750785216,33.7018548021871,2.28975545614958,-1.9869863986969,1.89071039900385,-1.89491476170196,1.8928125803529,
370,370,2,125.202,3,38.3215800355182,33.7033411930757,2.28917915374041,-1.98838505893946,1.89011398001752,-1.89446064880731,1.89228731441242,
371,371,2,125.535,3,38.3206993768564,33.702719814629,2.28609852492809,-1.9863398745656,1.88928286773863,-1.89352932621779,1.89140609697821,
372,372,2,125.868,3,38.3224651645285,33.7031333218687,2.28976812213659,-1.98876615613699,1.89059957161569,-1.89458358338913,1.89259157750241,
373,373,2,126.202,3,38.3218482564304,33.7029790948442,2.28891856968403,-1.98886822909117,1.89000054492612,-1.89459755322797,1.89229904907704,
374,374,2,126.535,3,38.3227736185775,33.7031176756488,2.28782836347818,-1.98921505361795,1.89127440796406,-1.89375656892964,1.89251548844685,
375,375,2,126.868,3,38.3221790622221,33.703627295382,2.28992644697428,-1.98881588876247,1.89152791397292,-1.8942909618315,1.89290943790221,
376,376,2,127.202,3,38.321620268655,33.7028673361308,2.2877361625433,-1.98759026825428,1.8899347935513,-1.89336317826782,1.89164898590956,
377,377,2,127.535,3,38.3207530210388,33.7028449843881,2.28626038879156,-1.98901928961277,1.89045558914335,-1.89312848497527,1.89179203705931,
378,378,2,127.868,3,38.321803552945,33.7031668494827,2.28943452239037,-1.98840256780386,1.89077018991409,-1.89444276741359,1.89260647866384,
379,379,2,128.202,3,38.3204892704752,33.7050399255197,2.28768195956945,-1.98656432330608,1.88965800447769,-1.89371167918082,1.89168484182926,
380,380,2,128.535,3,38.3204535076869,33.7044699560813,2.28444095700979,-1.98729895055294,1.88986177786028,-1.89295414138651,1.89140795962339,
381,381,2,128.868,3,38.3204400966412,33.7031444977401,2.28811502456665,-1.98536068201065,1.89017395719228,-1.89387838592435,1.89202617155831,
382,382,2,129.202,3,38.3206144402342,33.7045995961888,2.28478983044624,-1.9856283441186,1.88973604931069,-1.89414791068175,1.89194197999622,
383,383,2,129.535,3,38.320896072192,33.7046442996742,2.28478442877531,-1.98431331664324,1.89085177377293,-1.89314357240122,1.89199767308708,
384,384,2,129.868,3,38.3211642931042,33.7036116491622,2.28396095335484,-1.98459662497044,1.89111384794962,-1.89456402561475,1.89283893678219,
385,385,2,130.202,3,38.3200690577127,33.7039558659995,2.28290539234877,-1.98383014649153,1.88931360138409,-1.89441818049723,1.89186589094066,
