"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
7900,7900,2,2635.207,3,34.7253455700746,30.9762587122807,1.61470789462328,-2.12135221809149,1.51306085846777,-1.50892634496387,1.51099360171582,
7910,7910,2,2638.54,3,34.7267984333491,30.976486700056,1.61639377474785,-2.12275143712759,1.51347399316848,-1.5090494658102,1.51126172948934,
7920,7920,2,2641.874,3,34.725973654044,30.9763190619859,1.61199141293764,-2.12366133928299,1.51266281119301,-1.50944052816554,1.51105166967927,
7930,7930,2,2645.207,3,34.7258328380651,30.9757915608585,1.61404423415661,-2.12151911109686,1.51240306532279,-1.50973240466509,1.51106773499394,
7940,7940,2,2648.54,3,34.7265771510965,30.9763235323344,1.61505769938231,-2.12190765887499,1.51426142641791,-1.50877342179467,1.51151742410629,
7950,7950,2,2651.874,3,34.7254975619248,30.9754406384984,1.61190778017044,-2.12209559977055,1.51303822732884,-1.50961496488656,1.5113265961077,
7960,7960,2,2655.207,3,34.7244090320561,30.9762408308865,1.61243975162506,-2.12087407708168,1.51160920594749,-1.5092039722278,1.51040658908765,
7970,7970,2,2658.54,3,34.7236267210621,30.9758407346925,1.61338169127703,-2.1217605099082,1.51163919453487,-1.50977310346226,1.51070614899856,
7980,7980,2,2661.874,3,34.7258663656791,30.9758094422527,1.61275286227465,-2.11999863386154,1.51320111564975,-1.5092632043445,1.51123215999712,
7990,7990,2,2665.207,3,34.7263245764042,30.9756976835393,1.61587428301573,-2.1192355081439,1.51288260332413,-1.50962697894796,1.51125479113605,
8000,8000,2,2668.54,3,34.725823897368,30.975487577158,1.61423236131668,-2.12341770529747,1.51373569481613,-1.50908131704276,1.51140850592945,
8010,8010,2,2671.874,3,34.7253768625143,30.9750383071301,1.6127984970808,-2.12091505527496,1.51300926319631,-1.50977803947198,1.51139365133414,
8020,8020,2,2675.207,3,34.7257546069657,30.9745175115255,1.61511395126581,-2.12537981569767,1.51299743539942,-1.51105804923901,1.51202774231922,
8030,8030,2,2678.54,3,34.7254595639623,30.975395935013,1.61355584859848,-2.12139394134283,1.51421206632067,-1.50999652775148,1.51210429703608,
8040,8040,2,2681.874,3,34.725848484285,30.9755434565147,1.61375757306814,-2.12299395352602,1.51393974759549,-1.50965193839336,1.51179584299443,
8050,8050,2,2685.207,3,34.7245140852467,30.9738022557596,1.61315519362688,-2.12063472718,1.51250104045921,-1.51029157074784,1.51139630560353,
8060,8060,2,2688.54,3,34.723642367282,30.9742224685221,1.61350220441818,-2.12266594171524,1.512397384255,-1.51042111772004,1.51140925098752,
8070,8070,2,2691.874,3,34.7250438215483,30.9735966197269,1.61117985844612,-2.12123058736324,1.51330635510236,-1.51045092004291,1.51187863757264,
8080,8080,2,2695.207,3,34.7247510137191,30.9753691129218,1.61432418972254,-2.12117917835712,1.51335590146413,-1.51005352469396,1.51170471307904,
8090,8090,2,2698.54,3,34.7251376988676,30.9752819411253,1.61289516836405,-2.12153177708387,1.51351236365917,-1.50961459235752,1.51156347800834,
8100,8100,2,2701.874,3,34.7257546069657,30.974571155708,1.61021035164595,-2.12287027388811,1.51299790106072,-1.51029743808015,1.51164766957044,
8110,8110,2,2705.207,3,34.7246325494829,30.9754227571042,1.61175020039082,-2.1198857575655,1.51331706531214,-1.51001766877426,1.5116673670432,
8120,8120,2,2708.54,3,34.7256629648207,30.9750941864868,1.61438249051571,-2.12236177176237,1.51390966587585,-1.51030991780285,1.51210979183935,
8130,8130,2,2711.874,3,34.7245967866946,30.9735854438556,1.6115078702569,-2.12329588830471,1.51295282504738,-1.51067946660637,1.51181614582688,
8140,8140,2,2715.207,3,34.7243933858362,30.9744526914717,1.61207914352417,-2.12119054049253,1.51240194773569,-1.51030200156084,1.51135197464826,
8150,8150,2,2718.54,3,34.7238457681404,30.97430516997,1.61268953233957,-2.12324932217598,1.5124967563753,-1.51169851978382,1.51209763807956,
8160,8160,2,2721.874,3,34.725124287822,30.9745331577454,1.61112025380135,-2.12154258042574,1.51321061514016,-1.51047261985924,1.5118416174997,
8170,8170,2,2725.207,3,34.7251153471249,30.9754294626271,1.61229521036148,-2.12084129452705,1.51291454768895,-1.51002297731302,1.51146876250099,
8180,8180,2,2728.54,3,34.7245766701262,30.9741531781197,1.61251146346331,-2.12266091257334,1.51331902108958,-1.51039215358751,1.51185558733854,
8190,8190,2,2731.874,3,34.7253209831576,30.9740861228917,1.61155145615339,-2.12147291749716,1.51320837996595,-1.51099918965136,1.51210378480865,
8200,8200,2,2735.207,3,34.724583375649,30.9740838877174,1.61314308643341,-2.12100222706795,1.51343944110041,-1.51040956931993,1.51192450521017,
8210,8210,2,2738.54,3,34.7253366293775,30.9734043947398,1.61262638866901,-2.1246774122119,1.51356051303704,-1.51067965287089,1.51212008295397,
8220,8220,2,2741.874,3,34.724583375649,30.9722666910371,1.61199644207954,-2.12354436516762,1.51290793529857,-1.51100831661273,1.51195812595565,
8230,8230,2,2745.207,3,34.7235887230995,30.9723181000453,1.61120388656855,-2.12092809379101,1.51220003699828,-1.51117409203367,1.51168706451597,
8240,8240,2,2748.54,3,34.7248180689472,30.9722465744687,1.61532461643219,-2.12222095578909,1.51418775880108,-1.51149660904642,1.51284218392375,
8250,8250,2,2751.874,3,34.7243956210105,30.9725639692149,1.61141362041235,-2.12140753865242,1.51315268687509,-1.51054721879866,1.51184995283688,
8260,8260,2,2755.207,3,34.7230746330178,30.9727696052476,1.61367598921061,-2.12156753987074,1.51243128439725,-1.5112513918086,1.51184133810293,
8270,8270,2,2758.54,3,34.7248337151671,30.9723024538254,1.61408241838217,-2.12422795593739,1.51416643151378,-1.51134294081915,1.51275468616646,
8280,8280,2,2761.874,3,34.7253209831576,30.9725438526464,1.61191932857037,-2.12144572287798,1.51331967301539,-1.51076580021042,1.51204273661291,
8290,8290,2,2765.207,3,34.7243285657824,30.9719939997764,1.61325987428427,-2.12381146848202,1.51305946148388,-1.51172282730341,1.51239114439365,
8300,8300,2,2768.54,3,34.7245297314666,30.9725013843353,1.61328725516796,-2.12338045239449,1.51325904391482,-1.51109558153937,1.51217731272709,
8310,8310,2,2771.874,3,34.7233920277639,30.9719336500711,1.6123415902257,-2.12276857346296,1.51219547351759,-1.51124440688917,1.51171994020338,
8320,8320,2,2775.207,3,34.7246437253543,30.9731160572592,1.61020345985889,-2.12227962911129,1.5124202947907,-1.51120128665328,1.51181079072199,
8330,8330,2,2778.54,3,34.7244067968818,30.9736368528637,1.61395110189915,-2.12144833058119,1.51339939422906,-1.5105008389337,1.51195011658138,
8340,8340,2,2781.874,3,34.7240983428327,30.9726869037996,1.60989686846733,-2.12130732834339,1.51321359537245,-1.51084309998535,1.5120283476789,
8350,8350,2,2785.207,3,34.7238032998293,30.9717168381671,1.61301698535681,-2.12081484496593,1.5138508062882,-1.51149679531093,1.51267380079957,
8360,8360,2,2788.54,3,34.7237630666925,30.97245668085,1.61071848124266,-2.12097205221653,1.51371390186754,-1.51073366958108,1.51222378572431,
8370,8370,2,2791.874,3,34.7242726864257,30.972365038705,1.61006469279528,-2.12337970733643,1.51277633941667,-1.51167849634815,1.51222741788241,
8380,8380,2,2795.207,3,34.7239843489451,30.9717347195612,1.61213912069798,-2.12118308991194,1.51353918574974,-1.51100030723846,1.5122697464941,
8390,8390,2,2798.54,3,34.7236893059416,30.9717369547355,1.6118798404932,-2.12222523987293,1.51389886253382,-1.51114736307535,1.51252311280458,
8400,8400,2,2801.874,3,34.7236602486761,30.9717727175238,1.60995665937662,-2.12147813290358,1.5119454134023,-1.51134778369661,1.51164659854946,
8410,8410,2,2805.207,3,34.722835469371,30.9711647501228,1.61255523562431,-2.12366282939911,1.51247347331056,-1.51172366549374,1.51209856940215,
8420,8420,2,2808.54,3,34.7237764777381,30.9721817544149,1.61475799977779,-2.12387349456549,1.51316507346553,-1.51111122775887,1.5121381506122,
8430,8430,2,2811.874,3,34.7239150585427,30.9719895294279,1.61097273230553,-2.12190188467503,1.51310211605848,-1.51094005066692,1.5120210833627,
8440,8440,2,2815.207,3,34.7231841565569,30.9704964330165,1.6114879399538,-2.12377291172743,1.51307175494207,-1.51253186723692,1.51280181108949,
8450,8450,2,2818.54,3,34.7233495594528,30.9716117849765,1.61031521856785,-2.12190765887499,1.51351655461082,-1.51158750613115,1.51255203037099,
8460,8460,2,2821.874,3,34.7231528641172,30.97152461318,1.61024797707796,-2.12270077317953,1.51272176391293,-1.51144957725565,1.51208567058429,
8470,8470,2,2825.207,3,34.7247308971507,30.9709367623474,1.61407720297575,-2.12240852415562,1.51454771498193,-1.51081367019152,1.51268069258673,
8480,8480,2,2828.54,3,34.7238636495346,30.971466498649,1.61168910562992,-2.12285984307528,1.51397718676359,-1.51122540790835,1.51260129733597,
8490,8490,2,2831.874,3,34.7235753120539,30.9707020690492,1.61004271358252,-2.12295632809401,1.51328884623768,-1.51169367690636,1.51249126157202,
8500,8500,2,2835.207,3,34.7230031074412,30.9700248112459,1.61088798195124,-2.1228889003396,1.51291985622772,-1.51182089557209,1.5123703758999,
8510,8510,2,2838.54,3,34.7232959152704,30.9715559056198,1.61299183964729,-2.12417170405388,1.51310723833273,-1.51143244092,1.51226983962636,
8520,8520,2,2841.874,3,34.7235954286223,30.9709658196129,1.61102581769228,-2.12114211171865,1.51305750570645,-1.51106009814871,1.51205880192758,
8530,8530,2,2845.207,3,34.7242123367204,30.9716274311964,1.61320175975561,-2.12103966623545,1.51374677755495,-1.51049543726269,1.51212110740882,
8540,8540,2,2848.54,3,34.7237585963439,30.9714173248151,1.61326378583908,-2.12408527731895,1.51443837770992,-1.51124440688917,1.51284139229955,
8550,8550,2,2851.874,3,34.7231573344657,30.972282337257,1.61023177206516,-2.12088972330093,1.51265619880262,-1.51099928278361,1.51182774079312,
8560,8560,2,2855.207,3,34.7229248763418,30.9710932245462,1.61224920302629,-2.12297532707453,1.51310677267143,-1.5108425411918,1.51197465693161,
8570,8570,2,2858.54,3,34.7222297371443,30.9713100364502,1.60860549658537,-2.12086997926235,1.512868167824,-1.51156860028259,1.51221838405329,
8580,8580,2,2861.874,3,34.7223124385922,30.9716386070677,1.60876382142305,-2.1222572773695,1.51182164063016,-1.51127691004755,1.51154927533885,
8590,8590,2,2865.207,3,34.7234412015978,30.9706104269042,1.61268264055252,-2.12004985660315,1.51322905532743,-1.51194569279908,1.51258737406326,
8600,8600,2,2868.54,3,34.7235551954855,30.9708428850281,1.61279886960983,-2.12291423231363,1.51356516964999,-1.51158564348597,1.51257540656798,
8610,8610,2,2871.874,3,34.7225560725875,30.9721750488921,1.60923972725868,-2.12155897170305,1.51219323834337,-1.51114466223984,1.51166895029161,
8620,8620,2,2875.207,3,34.722652185081,30.9718151858349,1.6113743185997,-2.12391074746847,1.51260423100213,-1.51187230457903,1.51223826779058,
8630,8630,2,2878.54,3,34.7225739539816,30.971674369856,1.60937383770943,-2.12292075157166,1.51362542622153,-1.51143020574578,1.51252781598366,
8640,8640,2,2881.874,3,34.7236356617592,30.9718643596688,1.60965733230114,-2.12261360138655,1.51265824771232,-1.51105525527124,1.51185675149178,
8650,8650,2,2885.207,3,34.722435373177,30.9716587236361,1.61135978996754,-2.12136637419462,1.51331408507986,-1.5115120690014,1.51241307704063,
8660,8660,2,2888.54,3,34.7218721092613,30.97227339656,1.61069538444281,-2.12001167237759,1.51331743784118,-1.51100896853855,1.51216320318986,
8670,8670,2,2891.874,3,34.7224152566086,30.9702595045441,1.60947181284428,-2.12184805423021,1.51213531007831,-1.5122428778374,1.51218909395785,
8680,8680,2,2895.207,3,34.7227952362342,30.9713972082467,1.61141641438007,-2.12260708212852,1.51402170398337,-1.51144426871688,1.51273298635013,
8690,8690,2,2898.54,3,34.7233473242785,30.9729260674463,1.61305759102106,-2.12225280702114,1.51334547065112,-1.51073050308428,1.5120379868677,
8700,8700,2,2901.874,3,34.7219838679748,30.9719314148969,1.60867627710104,-2.1193603053689,1.51278956419744,-1.51091471869249,1.51185214144496,
8710,8710,2,2905.207,3,34.7234613181662,30.9705992510329,1.60913895815611,-2.1196436136961,1.51339660026129,-1.51152268607892,1.51245964317011,
8720,8720,2,2908.54,3,34.7228913487278,30.9722801020828,1.6109200194478,-2.12006829679012,1.51384465955911,-1.51126582730873,1.51255524343392,
8730,8730,2,2911.874,3,34.7236915411159,30.9725080898581,1.60933714359999,-2.12056897580624,1.51365466975084,-1.51089693043103,1.51227580009093,
8740,8740,2,2915.207,3,34.7231215716774,30.9707177152691,1.61170344799757,-2.12402641773224,1.51317522488176,-1.51165493388663,1.5124150793842,
8750,8750,2,2918.54,3,34.7216240049175,30.9722309282488,1.61173809319735,-2.12194006890059,1.51308954320353,-1.51096016723485,1.51202485521919,
8760,8760,2,2921.874,3,34.7220352769829,30.9714866152174,1.60974450409412,-2.12180837988853,1.51213810404607,-1.51193740402803,1.51203775403705,
8770,8770,2,2925.207,3,34.7225940705501,30.9708965292106,1.61119010299444,-2.1211726590991,1.51316488720102,-1.51169442196443,1.51242965458272,
8780,8780,2,2928.54,3,34.722468900791,30.9718554189717,1.61329973489046,-2.12197732180357,1.51364246942492,-1.51083183098202,1.51223715020347,
8790,8790,2,2931.874,3,34.7218408168216,30.9713636806327,1.60855073481798,-2.12154984474182,1.51220460047897,-1.51161963676049,1.51191211861973,
8800,8800,2,2935.207,3,34.7222967923723,30.9706104269042,1.61214526742697,-2.12177373468876,1.51298905349612,-1.51083658072723,1.51191281711167,
8810,8810,2,2938.54,3,34.721503305507,30.9700002243289,1.60933118313551,-2.11992561817169,1.51304977572895,-1.51184995283688,1.51244986428292,
8820,8820,2,2941.874,3,34.7223794938203,30.9696068336577,1.60941034555435,-2.1198783069849,1.512441622078,-1.51110824752659,1.51177493480229,
8830,8830,2,2945.207,3,34.7209892154253,30.9698236455617,1.61104761064053,-2.12282929569483,1.51274681649058,-1.5113081093543,1.51202746292244,
8840,8840,2,2948.54,3,34.7209311008943,30.9694391955875,1.6112832352519,-2.12151147425175,1.51368996687699,-1.51112920228485,1.51240958458092,
8850,8850,2,2951.874,3,34.7214049578392,30.9694369604132,1.60867311060429,-2.12184358388186,1.51194932495718,-1.51237642949673,1.51216287722696,
8860,8860,2,2955.207,3,34.722102332211,30.9703466763405,1.61077864468098,-2.12180204689503,1.51353359781421,-1.51145116050405,1.51249237915913,
8870,8870,2,2958.54,3,34.7207545221271,30.9710261693181,1.61124188452959,-2.12083458900452,1.51319999806264,-1.51131984401893,1.51225992104078,
8880,8880,2,2961.874,3,34.7211345017527,30.9714508524292,1.60786602646112,-2.11905408650637,1.51266886478984,-1.51071904781643,1.51169395630313,
8890,8890,2,2965.207,3,34.7219615162321,30.9700069298517,1.61349680274725,-2.12166402488947,1.51398826950241,-1.51148170788498,1.5127349886937,
8900,8900,2,2968.54,3,34.7212104976779,30.9697498848108,1.61066986620426,-2.12259348481894,1.51345871947801,-1.51195882444759,1.5127087719628,
8910,8910,2,2971.874,3,34.7223414958577,30.9701835086189,1.60938799381256,-2.12070122361183,1.51324935815989,-1.51045008185258,1.51184972000623,
8920,8920,2,2975.207,3,34.7222319723186,30.9702304472786,1.61211229860783,-2.12229248136282,1.51415655949433,-1.51113832924623,1.51264744437028,
8930,8930,2,2978.54,3,34.721927988618,30.9700203408973,1.61086227744818,-2.12049074470997,1.51331939361862,-1.5112264323632,1.51227291299091,
8940,8940,2,2981.874,3,34.7207835793926,30.9694190790191,1.60939246416092,-2.12095491588116,1.51258644274067,-1.5117877404879,1.51218709161428,
8950,8950,2,2985.207,3,34.7226030112471,30.9705165495849,1.6104543581605,-2.11897436529398,1.51476340929366,-1.51093679103786,1.51285010016576,
8960,8960,2,2988.54,3,34.7216016531748,30.9699868132833,1.61140263080597,-2.12047100067139,1.51362551935379,-1.51110033128458,1.51236292531918,
8970,8970,2,2991.874,3,34.7211434424498,30.9700359871172,1.60737112164497,-2.12005134671927,1.51228413542811,-1.51140412871328,1.51184413207069,
8980,8980,2,2995.207,3,34.7218676389128,30.9702393879756,1.6105730086565,-2.12002974003553,1.51373979263553,-1.51118508164022,1.51246243713787,
8990,8990,2,2998.54,3,34.7208796918861,30.9711580446,1.60971842706203,-2.11974307894707,1.5133530143641,-1.51098643053188,1.51216972244799,
9000,9000,2,3001.874,3,34.7214965999842,30.9702215065815,1.6091039404273,-2.12068445980549,1.51363362186032,-1.51077930438797,1.51220646312415,
9010,9010,2,3005.207,3,34.7214250744076,30.969984578109,1.60905569791794,-2.12075337767601,1.51333829946719,-1.51049366774977,1.51191598360848,
9020,9020,2,3008.54,3,34.7215100110298,30.9698705842213,1.60884503275156,-2.11942251771688,1.51368083991561,-1.51086666244687,1.51227375118124,
9030,9030,2,3011.874,3,34.7206718206792,30.969077097356,1.6085984185338,-2.12244484573603,1.51133847047072,-1.51167523671909,1.5115068535949,
9040,9040,2,3015.207,3,34.7219838679748,30.9698884656155,1.61115396767855,-2.12264154106379,1.51432000660879,-1.51069194632907,1.51250597646893,
9050,9050,2,3018.54,3,34.7207724035212,30.9704204370914,1.6097255051136,-2.11839154362679,1.51364153810233,-1.51074233088117,1.51219193449175,
9060,9060,2,3021.874,3,34.7206807613762,30.9708473553767,1.60723868757486,-2.12008859962225,1.51256288027915,-1.51043676393955,1.51149982210935,
9070,9070,2,3025.207,3,34.7207522869528,30.9698147048646,1.61023903638124,-2.11934708058834,1.51367348246715,-1.51024034800542,1.51195691523628,
9080,9080,2,3028.54,3,34.7215480089924,30.9708630015965,1.60876214504242,-2.11857464164495,1.51337871886757,-1.50979517580763,1.5115869473376,
9090,9090,2,3031.874,3,34.7215547145152,30.97040926122,1.60839203745127,-2.12048273533583,1.51264679244447,-1.51094042319596,1.51179360782021,
9100,9100,2,3035.207,3,34.720678526202,30.9697878827734,1.61065980792046,-2.12003011256456,1.5132822338473,-1.51074773255219,1.51201498319974,
9110,9110,2,3038.54,3,34.7209623933341,30.9699018766611,1.61121394485235,-2.11831647902727,1.51380954869748,-1.51062992024461,1.51221973447105,
9120,9120,2,3041.874,3,34.7212395549434,30.9692380299034,1.61103829741478,-2.12048683315516,1.51247645354285,-1.51175411974242,1.51211528664263,
9130,9130,2,3045.207,3,34.7210585058276,30.9695129563384,1.60843152552843,-2.1186763420701,1.51379213296506,-1.5113841052776,1.51258811912133,
9140,9140,2,3048.54,3,34.7214608371959,30.9701790382704,1.61197111010551,-2.12151426821947,1.5136958342093,-1.51060216683144,1.51214900052037,
9150,9150,2,3051.874,3,34.721977162452,30.9698102345161,1.60865113139153,-2.12133415043354,1.51278816721356,-1.51101427707731,1.51190122214543,
9160,9160,2,3055.207,3,34.7207522869528,30.9703444411663,1.61006115376949,-2.11983341723681,1.51413513907478,-1.51045539039134,1.51229526473306,
9170,9170,2,3058.54,3,34.7201465547261,30.9690167476508,1.60837508738041,-2.12067291140556,1.51361490227627,-1.51149092797862,1.51255291512745,
9180,9180,2,3061.874,3,34.7204594791237,30.9692492057747,1.60824898630381,-2.12029274553061,1.51259081995684,-1.51129181120898,1.51194131558291,
9190,9190,2,3065.207,3,34.7199386835191,30.9686568845935,1.60865820944309,-2.12105270475149,1.51281284726218,-1.51084552142408,1.51182918434313,
9200,9200,2,3068.54,3,34.7194268286116,30.9689452220742,1.6057351604104,-2.11872607469559,1.51281126401378,-1.51120501194364,1.51200813797871,
9210,9210,2,3071.874,3,34.7195676445905,30.9694950749442,1.60749368369579,-2.11954172700644,1.51227640545062,-1.51119188029513,1.51173414287287,
9220,9220,2,3075.207,3,34.7202761948336,30.9696068336577,1.60989444702864,-2.12071742862463,1.51319142989482,-1.50960350961871,1.51139746975676,
9230,9230,2,3078.54,3,34.7201465547261,30.969352023791,1.61076840013266,-2.12075524032116,1.51386356540767,-1.51097199503174,1.51241778021971,
9240,9240,2,3081.874,3,34.7189842641065,30.9678633977282,1.60692036151886,-2.12061461061239,1.51224148085351,-1.51161898483468,1.51193023284409,
9250,9250,2,3085.207,3,34.7205242991774,30.9695755412179,1.60934738814831,-2.12017633020878,1.51342500560027,-1.50991373317327,1.51166936938677,
9260,9260,2,3088.54,3,34.720104086415,30.9690234531736,1.60920023918152,-2.12032943964005,1.51312996260391,-1.51070423978726,1.51191710119558,
9270,9270,2,3091.874,3,34.7191183745626,30.9683372546732,1.60582643002272,-2.11908854544163,1.51257526686959,-1.51148319800113,1.51202923243536,
9280,9280,2,3095.207,3,34.7193307161181,30.9685495962287,1.60845443606377,-2.12072413414717,1.51314719207182,-1.51049133944329,1.51181926575755,
9290,9290,2,3098.54,3,34.71944694518,30.9694324900647,1.60868149250746,-2.11959183216095,1.51263999378957,-1.51076514828461,1.51170257103709,
9300,9300,2,3101.874,3,34.7208908677575,30.9679103363879,1.60726513713598,-2.12119352072477,1.51320279203041,-1.51161116172493,1.51240697687767,
9310,9310,2,3105.207,3,34.7210495651305,30.9697051813255,1.60868708044291,-2.12088041007519,1.51334966160278,-1.50960341648645,1.51147653904461,
9320,9320,2,3108.54,3,34.7207321703844,30.9693229665256,1.60900242626667,-2.11945343762636,1.51353490166583,-1.5105902459023,1.51206257378407,
9330,9330,2,3111.874,3,34.718572992041,30.9684311319924,1.60731915384531,-2.1181495860219,1.51277177593598,-1.51106093633904,1.51191635613751,
9340,9340,2,3115.207,3,34.7207902849154,30.9684981872205,1.6100337728858,-2.12093647569418,1.51348274760082,-1.51066857013208,1.51207565886645,
9350,9350,2,3118.54,3,34.7200303256641,30.9686300625023,1.60752721130848,-2.12044846266508,1.51284041441083,-1.51084272745632,1.51184157093357,
9360,9360,2,3121.874,3,34.7207053482932,30.9689586331198,1.60698145627975,-2.12009064853191,1.51268553546419,-1.51101772297089,1.51185162921754,
9370,9370,2,3125.207,3,34.7191988408362,30.9685563017515,1.60756576806307,-2.11896039545536,1.51311617902959,-1.51062386664778,1.51187002283868,
9380,9380,2,3128.54,3,34.7193262457695,30.9684981872205,1.60857532173395,-2.11970098316669,1.51305303535802,-1.51125334758603,1.51215319147202,
9390,9390,2,3131.874,3,34.7188099205135,30.9688647558005,1.60783715546131,-2.11846102029085,1.51209181731338,-1.51114764247212,1.51161972989275,
9400,9400,2,3135.207,3,34.7205645323143,30.9698370566073,1.60915777087212,-2.12031155824661,1.51382593997506,-1.50966162414829,1.51174378206167,
9410,9410,2,3138.54,3,34.7193463623379,30.9693386127454,1.61065924912691,-2.11954656988382,1.51357383095007,-1.50994204537999,1.51175793816503,
9420,9420,2,3141.874,3,34.7204259515096,30.9689742793397,1.60698816180229,-2.11910158395767,1.51287608406601,-1.51043117600401,1.51165363003501,
9430,9430,2,3145.207,3,34.7202180803027,30.9696940054541,1.60895548760891,-2.12002396583557,1.51346635632324,-1.51063671889952,1.51205153761138,
9440,9440,2,3148.54,3,34.7193910658233,30.9698169400389,1.60799715667963,-2.118781208992,1.51404563897392,-1.51023522573117,1.51214043235255,
9450,9450,2,3151.874,3,34.7196704626069,30.9681629110802,1.60508044064045,-2.12040655314922,1.51300917006405,-1.51098000440601,1.51199458723503,
9460,9460,2,3155.207,3,34.7192010760105,30.9692626168203,1.6075249761343,-2.11721584200859,1.5125019717818,-1.51015671523688,1.51132934350934,
9470,9470,2,3158.54,3,34.719621288773,30.9694548418074,1.6087856143713,-2.11873985826969,1.51294425687956,-1.51020672725994,1.51157549206975,
9480,9480,2,3161.874,3,34.7199342131706,30.9694794287243,1.60893853753805,-2.11792774498463,1.51295589841193,-1.51008593472008,1.511520916566,
9490,9490,2,3165.207,3,34.7197956323659,30.9685518314029,1.60997528582811,-2.11889427155256,1.51356377266611,-1.50972067000047,1.51164222133329,
9500,9500,2,3168.54,3,34.7192591905415,30.9694213141934,1.60884521901608,-2.12020818144083,1.51296632922493,-1.51029995265115,1.51163314093804,
9510,9510,2,3171.874,3,34.7203946590699,30.9689228703315,1.60643830895424,-2.11926940828562,1.51274048349697,-1.51049152570781,1.51161600460239,
9520,9520,2,3175.207,3,34.7206405282394,30.9680846799808,1.60898882895708,-2.12036278098822,1.51369704492867,-1.51049217763362,1.51209461128114,
9530,9530,2,3178.54,3,34.7197017550466,30.9683417250217,1.60912144929171,-2.12015844881535,1.51295655033774,-1.51114754933986,1.5120520498388,
9540,9540,2,3181.874,3,34.7197933971916,30.9671615530079,1.60863474011421,-2.11870931088924,1.51289210281455,-1.51130000684777,1.51209605483116,
9550,9550,2,3185.207,3,34.7184388815849,30.9686233569795,1.60811096429825,-2.11898889392614,1.5123703758999,-1.51026772888955,1.51131905239472,
9560,9560,2,3188.54,3,34.7182533621207,30.9684713651293,1.60983763635159,-2.11883652955294,1.51287003046918,-1.51092803660552,1.51189903353735,
9570,9570,2,3191.874,3,34.719563174242,30.9695174266869,1.60926003009081,-2.11882852017879,1.5134013500065,-1.5106115731896,1.51200646159805,
9580,9580,2,3195.207,3,34.7200571477553,30.9698392917816,1.60959418863058,-2.119055762887,1.51360912807622,-1.50951847986628,1.51156380397125,
9590,9590,2,3198.54,3,34.7188657998702,30.9682880808392,1.60820223391056,-2.11907532066107,1.51334519125435,-1.51018400298875,1.51176459712155,
9600,9600,2,3201.874,3,34.7192211925789,30.9694838990729,1.6065651550889,-2.11813766509295,1.51267855054477,-1.51067527565472,1.51167691309975,
9610,9610,2,3205.207,3,34.7192569553672,30.9686434735479,1.60928703844547,-2.11850292980671,1.51378039830043,-1.51003452571313,1.51190746200678,
9620,9620,2,3208.54,3,34.7203276038418,30.9691732098496,1.60827338695526,-2.12029125541449,1.51465705225394,-1.51009375782983,1.51237540504188,
9630,9630,2,3211.874,3,34.7185215830329,30.9685406555316,1.60548575222492,-2.1176602691412,1.51245354300714,-1.51087774518568,1.51166564409641,
9640,9640,2,3215.207,3,34.7183986484481,30.9689631034683,1.6078095883131,-2.11878288537264,1.51328418962473,-1.5101850274436,1.51173460853417,
9650,9650,2,3218.54,3,34.7178376197067,30.9674633015342,1.60853154957294,-2.11719367653131,1.51250579020442,-1.51148608510115,1.51199593765279,
9660,9660,2,3221.874,3,34.7184075891452,30.9681562055574,1.60656943917274,-2.11738869547844,1.51314532942664,-1.51124133352463,1.51219333147563,
9670,9670,2,3225.207,3,34.7199386835191,30.9686837066848,1.60954631865025,-2.11704354733229,1.51386924647547,-1.50999336125468,1.51193130386507,
9680,9680,2,3228.54,3,34.7177035092506,30.9677538741891,1.60779897123575,-2.11714040488005,1.51260926014411,-1.51074559051023,1.51167742532717,
9690,9690,2,3231.874,3,34.7186981618001,30.9678902198195,1.60526428371668,-2.11879070848227,1.51291100866312,-1.51039057033911,1.51165078950111,
9700,9700,2,3235.207,3,34.718955206841,30.9686278273281,1.60857234150171,-2.1173657849431,1.51413960942321,-1.50972970382958,1.5119346566264,
9710,9710,2,3238.54,3,34.719022262069,30.9682836104907,1.60784684121609,-2.11795046925545,1.51345303841021,-1.51088864165998,1.5121708400351,
9720,9720,2,3241.874,3,34.7187205135428,30.9684758354778,1.60758662968874,-2.1168040111661,1.51314849592344,-1.51047289925602,1.51181069758973,
9730,9730,2,3245.207,3,34.7177906810471,30.9684244264696,1.60774998366833,-2.11755875498056,1.51290504819854,-1.51034866082258,1.51162685451056,
9740,9740,2,3248.54,3,34.7170262514473,30.9679505695247,1.60606876015663,-2.1169001236558,1.51206182872599,-1.51162783239928,1.51184483056264,
9750,9750,2,3251.874,3,34.7169703720905,30.9681249131176,1.6057750210166,-2.11736802011728,1.51154717986303,-1.51137097362909,1.51145907674606,
