"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
386,386,2,80.218,5,34.0893915520312,30.5222881128287,1.832658611238,-1.59028153866529,1.50543733114676,-1.42818598499154,1.46681165806915,
387,387,2,80.418,5,34.0894921348733,30.521957307037,1.82487424463034,-1.61775443702936,1.50634108658763,-1.42973104916754,1.46803606787759,
388,388,2,80.618,5,34.0894675479563,30.5229161967982,1.83269772678614,-1.61130223423243,1.50350763074128,-1.42481022000131,1.4641589253713,
389,389,2,80.818,5,34.0894340203423,30.5239466121359,1.83344520628452,-1.61183141171932,1.50572157080108,-1.42249839793736,1.46410998436922,
390,390,2,81.018,5,34.0896105991095,30.5226993848941,1.82885508984327,-1.61833185702562,1.50575705419174,-1.42719151873045,1.4664742864611,
391,391,2,81.218,5,34.0891792104757,30.5253525367508,1.83220338076353,-1.61744244396687,1.5043375323008,-1.42309211608817,1.46371482419449,
392,392,2,81.418,5,34.0892082677412,30.5212733437108,1.83062497526407,-1.61340963095427,1.50543463031125,-1.42798491244446,1.46670977137786,
393,393,2,81.618,5,34.089755885437,30.5238259127254,1.83587707579136,-1.6056552529335,1.50521567637046,-1.42379237754323,1.46450402695684,
394,394,2,81.818,5,34.0889266357833,30.5236649801781,1.83176323771477,-1.61548778414726,1.50524063581586,-1.42598713235769,1.46561388408677,
395,395,2,82.018,5,34.0890227482769,30.5241097798575,1.83372683823109,-1.61543190479279,1.50498750233603,-1.42605148674862,1.46551949454232,
396,396,2,82.218,5,34.0878559873087,30.5250641992702,1.83059498667717,-1.60529613494873,1.50468286671699,-1.42356662494753,1.46412474583226,
397,397,2,82.418,5,34.0897424743913,30.5245523443627,1.83302108198404,-1.60869024693966,1.5051516013763,-1.42663198011867,1.46589179074748,
398,398,2,82.618,5,34.0894295499938,30.5236850967465,1.83219276368618,-1.62039827555418,1.50476063215322,-1.42442232414278,1.464591478148,
399,399,2,82.818,5,34.0886226520828,30.5254397085473,1.83371249586344,-1.61623302847147,1.50385492093491,-1.42481785684655,1.46433638889073,
400,400,2,83.018,5,34.0896284805036,30.5266198805611,1.8309323117137,-1.61884408444166,1.50576916138541,-1.42382283179191,1.46479599658866,
401,401,2,83.218,5,34.0881264433952,30.5279118112882,1.82934813201427,-1.60125270485878,1.50443224780816,-1.42159985790299,1.46301605285557,
402,402,2,83.418,5,34.0888394639869,30.5263740113915,1.8323352560401,-1.61061603575945,1.50465036355862,-1.42598294140603,1.46531665248233,
403,403,2,83.618,5,34.0889668689202,30.5281152121467,1.83165892958641,-1.61478463560343,1.50485311248636,-1.42130230033564,1.463077706411,
404,404,2,83.818,5,34.0879319832339,30.5274960688743,1.83094460517168,-1.61983855068684,1.50354199654484,-1.42287400033771,1.46320799844127,
405,405,2,84.018,5,34.0875385925626,30.5271920851738,1.82777866721153,-1.60899832844734,1.50459122457419,-1.42514829010131,1.46486975733775,
406,406,2,84.218,5,34.0874625966375,30.5282739095197,1.83262135833502,-1.61137077957392,1.50318688324145,-1.42183483059233,1.46251085691689,
407,407,2,84.418,5,34.0880504474701,30.5275318316626,1.83214545249939,-1.57496444880962,1.50380248747312,-1.42297979858388,1.4633911430285,
408,408,2,84.618,5,34.0867451056973,30.5249524405568,1.82552337646484,-1.6143973916769,1.50468929284286,-1.4233525138842,1.46402090336353,
409,409,2,84.818,5,34.0869350955101,30.5260342649027,1.83174833655357,-1.6149740666151,1.50414791502158,-1.42377375109144,1.46396083305651,
410,410,2,85.018,5,34.0869865045183,30.5268165758967,1.83019023388624,-1.61022432148457,1.50428938292292,-1.41975295207572,1.46202116749932,
411,411,2,85.218,5,34.0877218768526,30.5235599269875,1.82842295616865,-1.61252375692129,1.50463415854556,-1.42726341683436,1.46594878768996,
412,412,2,85.418,5,34.0889355764804,30.523588984253,1.83098744601011,-1.61042027175426,1.50486456775421,-1.42392723305419,1.4643959004042,
413,413,2,85.618,5,34.0877464637696,30.524954675731,1.83068588376045,-1.60965230315924,1.50473362379812,-1.42310720351412,1.46392041365612,
414,414,2,85.818,5,34.0876481161018,30.525520174821,1.82712431997061,-1.59650128334761,1.50509479069834,-1.42186277027001,1.46347878048417,
415,415,2,86.018,5,34.0871988460738,30.5241589536915,1.82794444262981,-1.58516801893711,1.50518661910566,-1.42433505921614,1.4647608391609,
416,416,2,86.218,5,34.0865238234447,30.5220534195305,1.82904172688723,-1.60948410630226,1.50440924414019,-1.42680129456544,1.46560526935282,
417,417,2,86.418,5,34.0878068134748,30.524038254281,1.8312081694603,-1.60698536783457,1.50422782249976,-1.42417710690496,1.46420246470236,
418,418,2,86.618,5,34.0878649280058,30.522647975886,1.83301120996475,-1.59467924386263,1.50496515059388,-1.4271389921364,1.46605207136514,
419,419,2,86.818,5,34.0877822265579,30.5224624564217,1.82707775384188,-1.60611607134342,1.50574205989805,-1.42566638485786,1.46570422237795,
420,420,2,87.018,5,34.0877241120269,30.5235509862904,1.82886701077223,-1.59961301833391,1.50486689606068,-1.4228161652049,1.46384153063279,
421,421,2,87.218,5,34.0874491855919,30.5238035609828,1.8300499767065,-1.60725265741348,1.50559286201921,-1.42454814582462,1.46507050392192,
422,422,2,87.418,5,34.0878381059146,30.523405699963,1.83090902864933,-1.61720998585224,1.50462857061003,-1.42517473966285,1.46490165513644,
423,423,2,87.618,5,34.0876235291848,30.5223842253223,1.82970874011517,-1.58836878836155,1.50514508211817,-1.42246924754031,1.46380716482924,
424,424,2,87.818,5,34.0877263472012,30.5227552642508,1.82866882532835,-1.59963127225637,1.5058195459375,-1.42482074394658,1.46532014494204,
425,425,2,88.018,5,34.0866847559921,30.5214678038722,1.82702094316483,-1.59979667514563,1.50483178519906,-1.42359130499616,1.46421154509761,
426,426,2,88.218,5,34.0875028297743,30.5216600288593,1.82805247604847,-1.61318350583315,1.50543397838544,-1.42756227825334,1.46649812831939,
427,427,2,88.418,5,34.0875765905252,30.5258353343928,1.83163713663816,-1.599982380867,1.50432523884262,-1.41985036841858,1.4620878036306,
428,428,2,88.618,5,34.0874625966375,30.5229385485409,1.82536412030458,-1.59610789269209,1.50545651639211,-1.42324466672834,1.46435059156022,
429,429,2,88.818,5,34.0874268338492,30.523955552833,1.82580724358559,-1.60441547632217,1.5058617348508,-1.42359000114453,1.46472586799767,
430,430,2,89.018,5,34.0872167274679,30.5232000639303,1.82583648711443,-1.61044020205736,1.50466489219102,-1.42340895203313,1.46403692211207,
431,431,2,89.218,5,34.087341897227,30.5224937488614,1.82563904672861,-1.60415675491095,1.5049857328231,-1.42358478573803,1.46428525928057,
432,432,2,89.418,5,34.0876950547614,30.5218053151867,1.83107201009989,-1.59254260361195,1.50492081963862,-1.42621241929209,1.46556661946535,
433,433,2,89.618,5,34.0876704678445,30.5229787816777,1.82728059589863,-1.60652454942465,1.50648674544063,-1.42296368670308,1.46472521607185,
434,434,2,89.818,5,34.0884348974443,30.5228759636613,1.8261507153511,-1.58417858183384,1.5066315661033,-1.42684534612393,1.46673845611361,
435,435,2,90.018,5,34.0869395658587,30.520026116469,1.82530488818884,-1.58270355314016,1.50513120541159,-1.4283541818512,1.46674269363139,
436,436,2,90.218,5,34.0865439400131,30.5201803434936,1.82926170527935,-1.59560553729534,1.50534662032654,-1.42894268459552,1.46714465246103,
437,437,2,90.418,5,34.0872770771732,30.5190448749652,1.8234284594655,-1.58212557435036,1.50584534357323,-1.43109292219019,1.46846913288171,
438,438,2,90.618,5,34.0868121609254,30.5208330143799,1.82332266122103,-1.59965772181749,1.50598234112615,-1.42602093936769,1.46600164024692,
439,439,2,90.818,5,34.0875184759942,30.5213359285904,1.8261918798089,-1.61411520093679,1.50636893313306,-1.42829988574423,1.46733440943864,
440,440,2,91.018,5,34.0889579282231,30.5225876261807,1.83034539222717,-1.6126187518239,1.50514936620208,-1.4250940871266,1.46512172666434,
441,441,2,91.218,5,34.0884997174981,30.5220288326136,1.83107480406761,-1.5960605815053,1.50572585488499,-1.42563891084147,1.46568238286323,
442,442,2,91.418,5,34.0870043859124,30.522082476796,1.82761661708355,-1.60605739802122,1.50525730649021,-1.42342431885585,1.46434081267303,
443,443,2,91.618,5,34.0865908786728,30.5216846157762,1.82284768670797,-1.58291067928076,1.50557684327067,-1.42762737770234,1.46660211048651,
444,444,2,91.818,5,34.0865282937933,30.5211615849974,1.82383395731449,-1.59180108457804,1.50583752046348,-1.42692115578271,1.46637933812309,
445,445,2,92.018,5,34.0857415124508,30.5214946259634,1.82339157909155,-1.5952417626977,1.50475662746608,-1.4267165442098,1.46573658583794,
446,446,2,92.218,5,34.085859976687,30.5228223194789,1.8264465034008,-1.59110613167286,1.5045757646192,-1.42652720632735,1.46555148547327,
447,447,2,92.418,5,34.0859940871431,30.5245836368025,1.82284899055958,-1.6043983399868,1.50555551598337,-1.42308196467195,1.46431874032766,
448,448,2,92.618,5,34.0859247967408,30.5247825673124,1.8248375505209,-1.5974385663867,1.50488189035437,-1.42322874111206,1.46405531573322,
449,449,2,92.818,5,34.0869686231242,30.523564397336,1.82380620390177,-1.61318816244602,1.50389152191268,-1.42531630069646,1.46460391130457,
450,450,2,93.018,5,34.086800985054,30.5239332010903,1.82962939143181,-1.58695094287395,1.50373897127252,-1.42309416499787,1.46341656813519,
451,451,2,93.218,5,34.0867495760458,30.5239242603933,1.82799585163593,-1.60310976207256,1.50497790971335,-1.42704511481938,1.46601151226637,
452,452,2,93.418,5,34.085352592128,30.5236627450038,1.82581562548876,-1.60167682915926,1.5029408278133,-1.42560258926048,1.46427170853689,
453,453,2,93.618,5,34.086617700764,30.5254799416841,1.82525273412466,-1.61447785794735,1.50472803586259,-1.42273756157835,1.46373279872047,
454,454,2,93.818,5,34.0864590033909,30.5282336763829,1.82589907199144,-1.59836281090975,1.50426796250336,-1.41892472689686,1.46159634470011,
455,455,2,94.018,5,34.0866109952412,30.5306946032525,1.82790029793978,-1.59980487078428,1.5035239288866,-1.41827084530676,1.46089738709668,
456,456,2,94.218,5,34.0861483141676,30.5328582519444,1.8271166831255,-1.60780735313892,1.50285468047377,-1.41337907340533,1.45811687693955,
457,457,2,94.418,5,34.0867316946517,30.5340943033149,1.82537734508514,-1.60666313022375,1.50261132588113,-1.41117183886817,1.45689158237465,
458,458,2,94.618,5,34.0870937928832,30.5360321994056,1.82065162807703,-1.60442348569632,1.50264606421372,-1.41220234731347,1.4574242057636,
459,459,2,94.818,5,34.0870066210867,30.5382919605911,1.81921012699604,-1.60541404038668,1.502113161428,-1.41289851094914,1.45750583618857,
460,460,2,95.018,5,34.0862757191009,30.5371766086311,1.81869342923164,-1.60999111831188,1.50267381762689,-1.40951613356853,1.45609497559771,
461,461,2,95.218,5,34.0867249891289,30.537916451314,1.82000026106834,-1.60697735846043,1.50217965786089,-1.41088163874928,1.45653064830509,
462,462,2,95.418,5,34.0862824246237,30.5385177131922,1.81732103228569,-1.59941390156746,1.50164712760421,-1.4090694712546,1.4553582994294,
463,463,2,95.618,5,34.08676745744,30.5382427867572,1.82064659893513,-1.60652901977301,1.50218021665445,-1.4127654249511,1.45747282080277,
464,464,2,95.818,5,34.0860007926659,30.5408937034396,1.8192745745182,-1.60172190517187,1.50198491830742,-1.41154725500401,1.45676608665572,
465,465,2,96.018,5,34.0865752324529,30.5419531760429,1.82080380618572,-1.60252135246992,1.5030011775171,-1.41228244105617,1.45764180928664,
466,466,2,96.218,5,34.0869686231242,30.5405047831169,1.82041171938181,-1.6039339825511,1.50233127717846,-1.41051218307802,1.45642173012824,
467,467,2,96.418,5,34.086342774329,30.5448119639322,1.8161928281188,-1.59860644489527,1.50337044692385,-1.4102061504751,1.45678829869948,
468,468,2,96.618,5,34.0867071077347,30.5484038889817,1.81550439447165,-1.59767121076584,1.50402926452367,-1.40403669711311,1.45403298081839,
469,469,2,96.818,5,34.0874536559404,30.5514750184266,1.81735139340162,-1.58926192671061,1.50498312511985,-1.40428303193804,1.45463307852895,
470,470,2,97.018,5,34.0876324698819,30.5498656929533,1.81416533887386,-1.59566234797239,1.50515877256024,-1.4028349184436,1.45399684550192,
471,471,2,97.218,5,34.0872524902562,30.5496980548832,1.81235522031784,-1.59294232726097,1.50453804605432,-1.40165595717753,1.45309700161593,
472,472,2,97.418,5,34.0873530730983,30.549105733702,1.80827211588621,-1.59652419388294,1.5042485909935,-1.40225535639614,1.45325197369482,
473,473,2,97.618,5,34.0878224596947,30.5508379937601,1.81100200861692,-1.57970748841763,1.5042349936837,-1.40134126327453,1.45278812847911,
474,474,2,97.818,5,34.0877978727778,30.5508648158513,1.80617868900299,-1.57020930200815,1.50429674037138,-1.40158797062849,1.45294235549994,
475,475,2,98.018,5,34.0891009793763,30.5504423679146,1.81608125567436,-1.57864298671484,1.50736051229411,-1.40266299629357,1.45501175429384,
476,476,2,98.218,5,34.0886628852197,30.5501562656082,1.80968903005123,-1.5872398391366,1.50650965597633,-1.40011806418546,1.4533138600809,
477,477,2,98.418,5,34.0889713392687,30.5509385766022,1.8115047365427,-1.58620364964008,1.50598001281967,-1.40158480413169,1.45378240847568,
478,478,2,98.618,5,34.0885623023776,30.5515174867377,1.80867537856102,-1.57249756157398,1.50633261155206,-1.40188198917,1.45410730036103,
479,479,2,98.818,5,34.0904197321947,30.5527557732824,1.80539600551128,-1.5573957003653,1.50676921558203,-1.39940048013024,1.45308484785613,
480,480,2,99.018,5,34.0907527731607,30.5532877447583,1.81197393685579,-1.57023910433054,1.50723683265423,-1.3985901363451,1.45291348449966,
481,481,2,99.218,5,34.0898967014159,30.5523534419141,1.81663054972887,-1.58125832676888,1.50784275113097,-1.40253503256977,1.45518889185037,
482,482,2,99.418,5,34.0893356726745,30.5526507200918,1.80344004184008,-1.55988493934274,1.50646625634366,-1.40250690662757,1.45448658148561,
483,483,2,99.618,5,34.0890339241482,30.556356639029,1.80203318595886,-1.54135506600142,1.5072766001288,-1.39593651889079,1.45160655950979,
484,484,2,99.818,5,34.0890093372313,30.5592221324412,1.80789828300476,-1.53859220445156,1.5085240136052,-1.39320159697441,1.45086280528981,
485,485,2,100.018,5,34.0887813494559,30.5582945351197,1.80259700864553,-1.54068870469928,1.50797406761609,-1.39335833856623,1.45066620309116,
486,486,2,100.218,5,34.0888931081693,30.5596088175896,1.80775094777346,-1.54111096635461,1.50895428464155,-1.3931723534451,1.45106331904333,
487,487,2,100.418,5,34.0898363517106,30.5621502107329,1.80680137127638,-1.54328607022762,1.50877882346569,-1.39038164530562,1.44958023438565,
488,488,2,100.618,5,34.0896105991095,30.5630018121292,1.80404931306839,-1.53394062072039,1.50874110490081,-1.39117764672288,1.44995937581184,
489,489,2,100.818,5,34.0897536502627,30.5632633275186,1.80341154336929,-1.53624666854739,1.50895810306417,-1.39084153240032,1.44989981773225,
490,490,2,101.018,5,34.08991458281,30.5625972455866,1.80597510188818,-1.53792798519135,1.50988001929553,-1.39241174228625,1.45114588079089,
491,491,2,101.218,5,34.0906678365385,30.5633482641408,1.8019512295723,-1.5391644090414,1.50906092107805,-1.39175134143802,1.45040613125804,
492,492,2,101.418,5,34.0905404316052,30.5681225963783,1.80527716875076,-1.53515534475446,1.50965119333529,-1.38636373338992,1.44800746336261,
493,493,2,101.618,5,34.0902677403444,30.5681985923034,1.80588252842426,-1.53505150228739,1.5094723793981,-1.38635553775114,1.44791395857462,
494,494,2,101.818,5,34.0906074868332,30.568245530963,1.80671345442533,-1.53593700379133,1.50957519741198,-1.38563711550558,1.44760615645878,
495,495,2,102.018,5,34.092719726517,30.5723649571398,1.8055010586977,-1.53418947011232,1.51065962943522,-1.38329763316072,1.44697863129797,
496,496,2,102.218,5,34.0907930062975,30.5703957686093,1.80993154644966,-1.53589025139809,1.50990674825385,-1.38293907396375,1.4464229111088,
497,497,2,102.418,5,34.0905359612566,30.5721883783726,1.80653464049101,-1.53669156134129,1.5103125255061,-1.3821160641914,1.44621429484875,
498,498,2,102.618,5,34.0916155504283,30.5749175261545,1.80430859327316,-1.53064224869013,1.51027778717352,-1.38067297983894,1.44547538350623,
499,499,2,102.818,5,34.0922525750948,30.5774633896463,1.80575791746378,-1.52652375400066,1.51152473498862,-1.37574442069522,1.44363457784192,
500,500,2,103.018,5,34.0921989309124,30.5764150929143,1.80796552449465,-1.52720203623176,1.51180003394608,-1.3765666854095,1.44418335967779,
501,501,2,103.218,5,34.0928739535415,30.5765514385447,1.8067104741931,-1.52792697772384,1.51113562841072,-1.3779332150451,1.44453442172791,
502,502,2,103.418,5,34.0915440248517,30.575346679614,1.80302392691374,-1.52935208752751,1.51145916987832,-1.37673218143366,1.44409567565599,
503,503,2,103.618,5,34.0914099143956,30.5756394874432,1.80628299713135,-1.53321344405413,1.51092049289254,-1.37637893077546,1.443649711834,
504,504,2,103.818,5,34.0905560778251,30.574738712213,1.80355384945869,-1.52808763086796,1.5104518513655,-1.37992484840278,1.44518834988414,
505,505,2,104.018,5,34.0920335280165,30.5771191728089,1.80358365178108,-1.52897322550416,1.5104280095072,-1.37700878424275,1.44371839687498,
506,506,2,104.218,5,34.0912981556822,30.5785563898635,1.80428046733141,-1.52614489197731,1.51126983199587,-1.374285596991,1.44277771449343,
507,507,2,104.418,5,34.0925610291439,30.5784088683618,1.8043901771307,-1.53090190142393,1.51154243011782,-1.37711570007602,1.44432906509692,
508,508,2,104.618,5,34.0908667670484,30.5779014838029,1.80086512118578,-1.53042888268828,1.51030405047054,-1.37683388186044,1.44356896616549,
509,509,2,104.818,5,34.0916021393827,30.5790034247172,1.80155802518129,-1.52775198221207,1.51101083118372,-1.37598721649431,1.44349902383902,
510,510,2,105.018,5,34.0906946586297,30.5783842814449,1.80475302040577,-1.52735030278563,1.51027490007349,-1.37529496441352,1.4427849322435,
511,511,2,105.218,5,34.0909472333221,30.5783641648765,1.80323179811239,-1.52356447651982,1.51136957664521,-1.37441188433414,1.44289073048967,
512,512,2,105.418,5,34.09157978764,30.5778098416579,1.8038572743535,-1.52598340064287,1.51098382282863,-1.37816837399895,1.44457609841379,
513,513,2,105.618,5,34.0922749268375,30.5761088740396,1.8036000430584,-1.52744222432375,1.51105451021317,-1.3780580122721,1.44455626124263,
514,514,2,105.818,5,34.0904622005058,30.5768911850335,1.80012173950672,-1.52756907045841,1.50984388397906,-1.37893829838371,1.44439109118138,
515,515,2,106.018,5,34.0908600615256,30.5771839928627,1.80406980216503,-1.53072467073798,1.51040547150054,-1.37694852767121,1.44367699958587,
516,516,2,106.218,5,34.0918301271581,30.5770990562405,1.80645752698183,-1.52926370501518,1.51023904415379,-1.37573492120481,1.4429869826793,
517,517,2,106.418,5,34.0909472333221,30.5746202479767,1.80158391594887,-1.53118884190917,1.5102723855025,-1.38051251295677,1.44539244922963,
518,518,2,106.618,5,34.0899592862954,30.5741195689406,1.80101897567511,-1.52578260749578,1.51002036960977,-1.38106692929431,1.44554364945204,
519,519,2,106.818,5,34.0903191493526,30.575255037469,1.80190075188875,-1.52659807354212,1.51037762495511,-1.38168104340983,1.44602933418247,
520,520,2,107.018,5,34.0899123476357,30.573681474784,1.80374123156071,-1.52754783630371,1.50988411711493,-1.38201631954206,1.44595021832849,
521,521,2,107.218,5,34.0903280900497,30.5749912869053,1.80467329919338,-1.52858616784215,1.51035117539357,-1.37967525394879,1.44501321467118,
522,522,2,107.418,5,34.0917340146646,30.5750091682995,1.80276483297348,-1.52910565957427,1.51078703436546,-1.38072522703621,1.44575613070084,
523,523,2,107.618,5,34.0906566606672,30.5763480376863,1.80298388004303,-1.5255268663168,1.51069017681615,-1.37844497680804,1.4445675768121,
524,524,2,107.818,5,34.089822940665,30.5751477491041,1.80060956627131,-1.52671979740262,1.51081841993673,-1.37800110846188,1.4444097641993,
525,525,2,108.018,5,34.09066336619,30.5757624220279,1.80374477058649,-1.52571406215429,1.51065189945772,-1.37931613595828,1.444984017708,
526,526,2,108.218,5,34.0909829961103,30.5758853566127,1.80343985557556,-1.52959236875176,1.51048416825935,-1.37968503283598,1.44508460054767,
527,527,2,108.418,5,34.0914076792214,30.5767414283575,1.8019312992692,-1.53161566704512,1.51063420432852,-1.37877447874021,1.44470434153437,
528,528,2,108.618,5,34.0912109838857,30.5782859337771,1.80284883826971,-1.52676925063133,1.51115350980444,-1.37695867908743,1.44405609444593,
529,529,2,108.818,5,34.0922637509662,30.5779417169397,1.80419180542231,-1.52503978461027,1.51157316376327,-1.37741232632079,1.44449274504203,
530,530,2,109.018,5,34.0913875626529,30.5762273382758,1.80166903883219,-1.52510488405824,1.51113274131069,-1.37804795398813,1.44459034764941,
531,531,2,109.218,5,34.0899861083866,30.5751432787556,1.80222671478987,-1.52641870081425,1.51058922144745,-1.37782471596342,1.44420696870544,
532,532,2,109.418,5,34.0907617138578,30.5765559088933,1.80444419384003,-1.53400283306837,1.51092552203452,-1.37783440171835,1.44437996187644,
533,533,2,109.618,5,34.0903750287093,30.5752103339836,1.80018618702888,-1.53071423992515,1.51024956809905,-1.38006566437832,1.44515761623869,
534,534,2,109.818,5,34.0914680289266,30.577461154472,1.80175565183163,-1.52477184310555,1.5109814013899,-1.37667956170735,1.44383048154862,
535,535,2,110.018,5,34.091096989998,30.5780758273958,1.80375799536705,-1.52094373479486,1.51078926953968,-1.37481887230576,1.44280407092272,
536,536,2,110.218,5,34.0912109838857,30.5775416207457,1.80457271635532,-1.5279883518815,1.51075015399092,-1.37508839706316,1.44291927552704,
537,537,2,110.418,5,34.0902923272614,30.5774343323808,1.80191788822412,-1.53125515207648,1.51023587765699,-1.37590200047737,1.44306893906718,
538,538,2,110.618,5,34.0907058345011,30.5781697047151,1.80123690515757,-1.52531182393432,1.51027862536385,-1.37563107873608,1.44295485204996,
539,539,2,110.818,5,34.0913450943418,30.5778076064836,1.79999191313982,-1.52585385367274,1.5114158633779,-1.37356018982603,1.44248802660197,
540,540,2,111.018,5,34.0899794028638,30.5760909926454,1.79837699979544,-1.52895580977201,1.51060775476698,-1.38083493683726,1.44572134580212,
541,541,2,111.218,5,34.0903459714438,30.5760909926454,1.80302876979113,-1.53190065175295,1.51014702948195,-1.37776958166612,1.44395830557404,
542,542,2,111.418,5,34.0906611310157,30.5765983772044,1.801554299891,-1.54878627508879,1.51040407451665,-1.37667965483961,1.44354186467813,
543,543,2,111.618,5,34.0901604519795,30.5766833138266,1.80077869445086,-1.53921861201525,1.51021184953418,-1.37937965215888,1.44479575084653,
544,544,2,111.818,5,34.0904286728918,30.5775572669655,1.80256254971027,-1.52796739712358,1.51030954527382,-1.37544416229236,1.44287685378309,
545,545,2,112.018,5,34.0896485970721,30.5762921583296,1.803183183074,-1.54380546882749,1.51039764839079,-1.37786634608317,1.44413199723698,
546,546,2,112.218,5,34.089248500878,30.5758697103928,1.80226154625416,-1.5403239056468,1.50989184709242,-1.37809507891116,1.44399346300179,
547,547,2,112.418,5,34.0900665746603,30.5784915698098,1.80176235735416,-1.54458163306117,1.51015811222076,-1.37432610952364,1.4422421108722,
548,548,2,112.618,5,34.0901850388965,30.5796940935662,1.80062595754862,-1.5249821357429,1.50935056240339,-1.37340205125033,1.44137630682686,
549,549,2,112.818,5,34.0909606443677,30.5791129482564,1.79872494190931,-1.52354678139091,1.51076756972334,-1.37296311891389,1.44186534431861,
550,550,2,113.018,5,34.0902252720333,30.5783127558683,1.80115830153227,-1.52609003707767,1.51053492534048,-1.37643201616306,1.44348347075177,
551,551,2,113.218,5,34.0903593824894,30.5806015743192,1.79935283958912,-1.52698457241058,1.51057962882478,-1.37070019128588,1.44063991005533,
552,552,2,113.418,5,34.0888662860781,30.5796784473463,1.80082563310862,-1.53119368478656,1.50955368386017,-1.37455474921937,1.44205421653977,
553,553,2,113.618,5,34.0892887340148,30.5805814577508,1.79896950721741,-1.52421649545431,1.50991531642168,-1.37180157338024,1.44085844490096,
554,554,2,113.818,5,34.0901939795936,30.5810955478325,1.79700311273336,-1.52234565466642,1.50956569792157,-1.37224478980059,1.44090524386108,
555,555,2,114.018,5,34.0903839694064,30.5796918583919,1.79831404238939,-1.51863535866141,1.50982497813049,-1.37404773720164,1.44193635766607,
556,556,2,114.218,5,34.0892641470979,30.5788693142611,1.79963652044535,-1.54672935605049,1.50865682020646,-1.37544779445046,1.44205230732846,
557,557,2,114.418,5,34.0891121552476,30.579276115978,1.79793071001768,-1.5252904035151,1.50909808084937,-1.37276856562494,1.44093332323716,
558,558,2,114.618,5,34.0903415010953,30.5789564860576,1.7963258549571,-1.52280367910862,1.51026940527021,-1.37359753586187,1.44193347056604,
559,559,2,114.818,5,34.0892328546581,30.5780758273958,1.79847683757544,-1.53280841186643,1.50958413810884,-1.37549650262189,1.44254032036537,
560,560,2,115.018,5,34.0886494741741,30.5796650363007,1.80003810673952,-1.52339860796928,1.50970288173901,-1.37279017230901,1.44124652702401,
561,561,2,115.218,5,34.0890562758909,30.5802461816105,1.79854705929756,-1.52385039255023,1.50963126303187,-1.37549445371219,1.44256285837203,
562,562,2,115.418,5,34.0899928139094,30.5824992372732,1.79904960095882,-1.52103528380394,1.50991811038944,-1.37011960478358,1.44001885758651,
563,563,2,115.618,5,34.0904465542859,30.580632866759,1.79523415863514,-1.52548057958484,1.51037417906153,-1.37474790552444,1.44256104229298,
564,564,2,115.818,5,34.0898497627562,30.5810508443472,1.79820638149977,-1.51631534099579,1.51020560967283,-1.37100082221778,1.4406032159453,
565,565,2,116.018,5,34.0896798895118,30.5805211080455,1.79969482123852,-1.52891911566257,1.50951745541143,-1.37358859516501,1.44155302528822,
566,566,2,116.218,5,34.088548891332,30.5791800034845,1.79781932383776,-1.52248786762357,1.50886226996971,-1.37339320368573,1.44112773682772,
567,567,2,116.418,5,34.0891814456499,30.5797678543171,1.79872754961252,-1.53710599988699,1.50939163372959,-1.37633525174601,1.4428634427378,
568,568,2,116.618,5,34.0895949528896,30.5801567746398,1.79842114448547,-1.5386356972158,1.50966283486766,-1.37538567523374,1.4425242550507,
569,569,2,116.818,5,34.0890093372313,30.5813749446161,1.80082600563765,-1.519247982651,1.50978223042363,-1.3712913948657,1.44053681264467,
570,570,2,117.018,5,34.0894161389481,30.5769671809587,1.79748311638832,-1.52578186243773,1.50931293697078,-1.37624295767739,1.44277794732408,
571,571,2,117.218,5,34.0896105991095,30.5770342361867,1.79872158914804,-1.55461989343166,1.50944509164623,-1.37512471864416,1.44228490514519,
572,572,2,117.418,5,34.089755885437,30.5778545451432,1.79836601018906,-1.52727896347642,1.50918078229532,-1.37447530740249,1.4418280448489,
573,573,2,117.618,5,34.0910656975583,30.5796650363007,1.79849211126566,-1.53155419975519,1.51090931702147,-1.37238364999869,1.44164648351008,
574,574,2,117.818,5,34.089847527582,30.5803467644526,1.80160198360682,-1.54074365273118,1.51035070973227,-1.37292810118452,1.4416394054584,
575,575,2,118.018,5,34.0890272186254,30.5773248088416,1.79767962545156,-1.53772681951523,1.50943494023,-1.37340614906972,1.44142054464986,
576,576,2,118.218,5,34.0892641470979,30.5760217022431,1.79859977215528,-1.5555614605546,1.50970986665843,-1.37901950971351,1.44436468818597,
577,577,2,118.418,5,34.0908824132683,30.5794214023055,1.80058553814888,-1.54702356085181,1.51006423490374,-1.37369755990798,1.44188089740586,
578,578,2,118.618,5,34.0908622966999,30.5801053656316,1.7959775403142,-1.53512824326754,1.51019862475341,-1.3727561790345,1.44147740189395,
579,579,2,118.818,5,34.0912936853337,30.579884083379,1.80086325854063,-1.53057724237442,1.51117707226595,-1.37262728398811,1.44190217812703,
