"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
14120,14120,2,4708.536,3,38.929323919119,35.9155244590342,1.48880500346422,-1.45355090498924,1.26099029710856,-1.26211272709345,1.261551512101,
14130,14130,2,4711.869,3,38.9303431585854,35.915256238122,1.48682361468673,-1.45197138190269,1.26181237555833,-1.26105036741558,1.26143137148696,
14140,14140,2,4715.202,3,38.9297798946698,35.9149299026788,1.48955518379807,-1.45234484225512,1.26193680025629,-1.26144208169674,1.26168944097651,
14150,14150,2,4718.536,3,38.9303029254486,35.9152741195161,1.48733323439956,-1.45479096099734,1.2612039425106,-1.26174047745442,1.26147220998251,
14160,14160,2,4721.869,3,38.9312461689899,35.9160519601615,1.4888446778059,-1.45188327878714,1.26093302076931,-1.26278858789666,1.26186080433298,
14170,14170,2,4725.202,3,38.9297262504873,35.9144068718999,1.48894116282463,-1.4530667103827,1.26102484917663,-1.26223864190755,1.26163174554209,
14180,14180,2,4728.536,3,38.928715951718,35.9145096899163,1.48803228512406,-1.45301325246692,1.26057921131755,-1.26112599080985,1.2608526010637,
14190,14190,2,4731.869,3,38.9290601685553,35.9147846163513,1.48661723360419,-1.4549994841218,1.26084165802327,-1.26125777295627,1.26104971548977,
14200,14200,2,4735.202,3,38.9293418005132,35.9147242666461,1.48940486833453,-1.45254107192159,1.26115514120691,-1.26190690480116,1.26153102300403,
14210,14210,2,4738.536,3,38.9304593876474,35.9145745099701,1.48827154189348,-1.45309930667281,1.26153651780731,-1.26157321191734,1.26155486486233,
14220,14220,2,4741.869,3,38.9301911667352,35.9147890866998,1.48875182494521,-1.45536977797747,1.26186555407819,-1.26124128854644,1.26155342131231,
14230,14230,2,4745.202,3,38.9301956370837,35.9147466183887,1.49160670116544,-1.45323891192675,1.26143956712574,-1.26208655692868,1.26176306202721,
14240,14240,2,4748.536,3,38.9294222667868,35.9153836430553,1.48734524846077,-1.45204206928611,1.26141376949001,-1.26135695881205,1.26138536415103,
14250,14250,2,4751.869,3,38.9292568638909,35.9153501154412,1.48769980296493,-1.45271522924304,1.26114647990682,-1.26139206967368,1.26126927479025,
14260,14260,2,4755.202,3,38.9308572486672,35.9157166840213,1.49089824408293,-1.45390257239342,1.26154685548806,-1.26146843812602,1.26150764680704,
14270,14270,2,4758.536,3,38.9282778575613,35.9152160049851,1.48934684693813,-1.45406303927302,1.26127341917577,-1.26218211062637,1.26172776490107,
14280,14280,2,4761.869,3,38.9314339236284,35.9151891828939,1.48842940106988,-1.45368445664644,1.26246383570969,-1.26229750149521,1.26238066860245,
14290,14290,2,4765.202,3,38.9298916533832,35.9146259189782,1.48931266739964,-1.45202344283462,1.26209456630295,-1.26182587973588,1.26196022301941,
14300,14300,2,4768.536,3,38.9310584143513,35.914449340211,1.4878467656672,-1.45217413082719,1.2617121652477,-1.26161055795318,1.26166136160044,
14310,14310,2,4771.869,3,38.9300168231422,35.9153523506155,1.48752480745316,-1.45358787849545,1.26146964884538,-1.26192934967557,1.26169949926048,
14320,14320,2,4775.202,3,38.9312819317782,35.9150997759232,1.49127766489983,-1.45386978983879,1.26243207760939,-1.26103658384126,1.26173433072533,
14330,14330,2,4778.536,3,38.929922945823,35.9148248494881,1.48831587284803,-1.45381344482303,1.26190858118182,-1.26213181920653,1.26202020019418,
14340,14340,2,4781.869,3,38.9307410196052,35.9148494364051,1.48871587589383,-1.45214321091771,1.26236483611843,-1.26243123941906,1.26239803776874,
14350,14350,2,4785.202,3,38.9307454899538,35.914898610239,1.48939238861203,-1.45285278558731,1.26213163294201,-1.26231826998895,1.26222495146548,
14360,14360,2,4788.536,3,38.9303252771913,35.9151757718483,1.48713998496532,-1.45174646750093,1.26190290011403,-1.26173973239634,1.26182131625519,
14370,14370,2,4791.869,3,38.9307499603023,35.9150930704004,1.488599460572,-1.45404040813446,1.26189340062362,-1.26115346482624,1.26152343272493,
14380,14380,2,4795.202,3,38.9310673550484,35.9135038614955,1.49077298119664,-1.45695293322206,1.26231426530182,-1.2621278145194,1.26222103991061,
14390,14390,2,4798.536,3,38.9308080748333,35.9150327206951,1.48848919197917,-1.45403668284416,1.2618734703202,-1.26232767634711,1.26210057333365,
14400,14400,2,4801.869,3,38.9300078824452,35.9154931665944,1.48755749687552,-1.45252635702491,1.26211989827739,-1.26098219460203,1.26155104643971,
14410,14410,2,4805.202,3,38.9294982627119,35.9158485593031,1.48939164355397,-1.45329339429736,1.26133386201183,-1.26209670834491,1.26171528517837,
14420,14420,2,4808.536,3,38.929806716761,35.9158016206435,1.48804392665625,-1.45201347768307,1.26075336864179,-1.26186480902012,1.26130908883095,
14430,14430,2,4811.869,3,38.9295787289856,35.9155937494365,1.48718236014247,-1.45153198391199,1.26133395514409,-1.26117907619746,1.26125651567077,
14440,14440,2,4815.202,3,38.9310450033057,35.9170689644537,1.49176018312573,-1.4522286131978,1.26127490929192,-1.26194806925962,1.26161148927577,
14450,14450,2,4818.536,3,38.9322028235768,35.9165146412351,1.49093633517623,-1.4497091062367,1.26183910451665,-1.26163877702764,1.26173894077214,
14460,14460,2,4821.869,3,38.93197930615,35.917828923705,1.48873180150986,-1.44910048693419,1.26174122251249,-1.26083355551674,1.26128738901462,
14470,14470,2,4825.202,3,38.933137126421,35.9168856801637,1.49124758318067,-1.45166572183371,1.26244194962884,-1.26113930872288,1.26179062917586,
14480,14480,2,4828.536,3,38.9323369340329,35.9167292179649,1.49000594392419,-1.45147573202848,1.26180362112599,-1.2616368212502,1.26172022118809,
14490,14490,2,4831.869,3,38.9331550078152,35.9168119194128,1.48945460096002,-1.45185878500342,1.26235161133766,-1.26192879088202,1.26214020110984,
14500,14500,2,4835.202,3,38.9314473346741,35.9169706167859,1.49234002456069,-1.45035507157445,1.26169493577979,-1.26217354245854,1.26193423911917,
14510,14510,2,4838.536,3,38.9328554944632,35.9178356292278,1.48963769897819,-1.44942458719015,1.26177167676117,-1.26146434030662,1.26161800853389,
14520,14520,2,4841.869,3,38.9329404310854,35.9177886905682,1.49248316884041,-1.45170344039798,1.26255352207506,-1.26139262846723,1.26197307527115,
14530,14530,2,4845.202,3,38.9337719159133,35.91680521389,1.49159291759133,-1.45394122228026,1.26235226326347,-1.26284297713589,1.26259762019968,
14540,14540,2,4848.536,3,38.9318541363909,35.9170957865449,1.49064296856523,-1.4507575891912,1.26121213814938,-1.26242164679639,1.26181689247289,
14550,14550,2,4851.869,3,38.9325425700656,35.9167895676701,1.48911746218801,-1.44908223301172,1.26193521700788,-1.2615910001788,1.26176310859334,
14560,14560,2,4855.202,3,38.9334321694245,35.9166308702971,1.49071030318737,-1.45185282453895,1.26224348478501,-1.26148464313908,1.26186406396205,
14570,14570,2,4858.536,3,38.9336825089425,35.9181060853143,1.49233359843493,-1.45146418362856,1.26151332787483,-1.26270178863132,1.26210755825307,
14580,14580,2,4861.869,3,38.9335349874408,35.9176054062781,1.48863289505243,-1.44877033308148,1.26213656895174,-1.26106638616412,1.26160147755793,
14590,14590,2,4865.202,3,38.9322251753195,35.9172813060092,1.49269476532936,-1.45088145509362,1.26165954552139,-1.26139663315437,1.26152808933788,
14600,14600,2,4868.536,3,38.9315009788565,35.9172634246151,1.48936780169606,-1.44988503307104,1.26123067146891,-1.2620862775319,1.26165847450041,
14610,14610,2,4871.869,3,38.9321223573031,35.9173505964115,1.49073414504528,-1.45178660750389,1.26196772016626,-1.26145530647751,1.26171151332188,
14620,14620,2,4875.202,3,38.9314071015372,35.9164431156585,1.49047737941146,-1.45202465355396,1.26146787933246,-1.26246374257743,1.26196581095495,
14630,14630,2,4878.536,3,38.9323726968212,35.916921442952,1.48986503481865,-1.44936926662922,1.2615290672266,-1.26158820621103,1.26155863671881,
14640,14640,2,4881.869,3,38.9331684188608,35.9171114327648,1.49057814851403,-1.45372748374939,1.26203375093785,-1.26217372872306,1.26210373983046,
14650,14650,2,4885.202,3,38.9319346026646,35.9166621627368,1.49025106802583,-1.45131982862949,1.26172864965753,-1.2618541919426,1.26179142080006,
14660,14660,2,4888.536,3,38.9323682264727,35.9174355330337,1.49018783122301,-1.45034240558743,1.26193838350469,-1.26176767207403,1.26185302778936,
14670,14670,2,4891.869,3,38.9333159403625,35.9178222181822,1.48797482252121,-1.44841307774186,1.26253703766523,-1.2618641570943,1.26220059737977,
14680,14680,2,4895.202,3,38.9326498584305,35.9176031711039,1.49141354486346,-1.45065896213055,1.26234313630209,-1.26183230586174,1.26208772108192,
14690,14690,2,4898.536,3,38.932953842131,35.9175897600582,1.48984510451555,-1.45140113309026,1.26167202524409,-1.26225885160774,1.26196543842591,
14700,14700,2,4901.869,3,38.9328242020234,35.9178155126594,1.49116292595863,-1.45033057779074,1.262383741967,-1.26267356955685,1.26252865576192,
14710,14710,2,4905.202,3,38.9332444147859,35.9175227048302,1.49116171523929,-1.45006189122796,1.26174047745442,-1.26229135476612,1.26201591611027,
14720,14720,2,4908.536,3,38.9328376130691,35.917746222257,1.48887019604445,-1.44769502803683,1.26162564537913,-1.26218648784254,1.26190606661083,
14730,14730,2,4911.869,3,38.9327169136586,35.9174869420419,1.4899549074471,-1.45094254985452,1.26208115525766,-1.26159565679175,1.2618384060247,
14740,14740,2,4915.202,3,38.9328599648117,35.9172410728724,1.4907268807292,-1.4518067240715,1.26147309473897,-1.26218211062637,1.26182760268267,
14750,14750,2,4918.536,3,38.9317244962834,35.9171561362502,1.48923145607114,-1.45064545795321,1.26159453920464,-1.26255687483639,1.26207570702051,
14760,14760,2,4921.869,3,38.9330164270105,35.917013085097,1.48894237354398,-1.45036550238729,1.2617314436253,-1.26165153614712,1.26169148988621,
14770,14770,2,4925.202,3,38.9337227420794,35.9181910219365,1.49389347061515,-1.45069537684321,1.26204213284116,-1.26123691133026,1.26163952208571,
14780,14780,2,4928.536,3,38.93271244331,35.918378776575,1.48950982838869,-1.45003162324429,1.2619821556664,-1.2617933765775,1.26188776612195,
14790,14790,2,4931.869,3,38.9328733758574,35.9168432118526,1.48925660178065,-1.44821498543024,1.26178918562585,-1.26193689338855,1.2618630395072,
14800,14800,2,4935.202,3,38.933011956662,35.9173103632747,1.49035919457674,-1.45077835768461,1.26184376112959,-1.26187896512348,1.26186136312654,
14810,14810,2,4938.536,3,38.9324576334434,35.9178937437588,1.48920211941004,-1.45142180845141,1.26157554022381,-1.26176515750304,1.26167034886343,
14820,14820,2,4941.869,3,38.9331415967696,35.9179965617751,1.49042122066021,-1.45110199227929,1.26185046665224,-1.26255920314286,1.26220483489755,
14830,14830,2,4945.202,3,38.9326632694761,35.9180814983973,1.49098690599203,-1.44874537363648,1.26257643261077,-1.26193232990786,1.26225438125931,
14840,14840,2,4948.536,3,38.9330790118901,35.9176858725518,1.48876504972577,-1.44959706813097,1.26187579862667,-1.26151891581037,1.26169735721852,
14850,14850,2,4951.869,3,38.9332757072257,35.9167515697076,1.4889114536345,-1.45035935565829,1.26270495512812,-1.26173516891566,1.26222006202189,
14860,14860,2,4955.202,3,38.9327839688866,35.9176769318547,1.49287488311529,-1.45077416673303,1.26196799956304,-1.26171440042191,1.26184119999247,
14870,14870,2,4958.536,3,38.9330477194503,35.9180591466546,1.48890977725387,-1.44939171150327,1.26201214425378,-1.26156976602376,1.26179095513877,
14880,14880,2,4961.869,3,38.9341563658875,35.9180077376465,1.49056306108832,-1.44868744537234,1.26269089215702,-1.26238420762829,1.26253754989265,
14890,14890,2,4965.202,3,38.9328510241147,35.9176992835974,1.48863196372986,-1.44912833347917,1.26200217910207,-1.26217130728433,1.2620867431932,
14900,14900,2,4968.536,3,38.9316529707068,35.9176635208091,1.4884676784277,-1.44898043945432,1.26090703686906,-1.26173451698984,1.26132077692945,
14910,14910,2,4971.869,3,38.9341429548418,35.9186313512674,1.49084161967039,-1.44788222387433,1.26299804234704,-1.26187812693315,1.26243808464009,
14920,14920,2,4975.202,3,38.9317647294202,35.9175785841869,1.49085894227028,-1.44895389676094,1.26191733561417,-1.26131514242778,1.26161623902098,
14930,14930,2,4978.536,3,38.9320150689382,35.9169661464373,1.49045679718256,-1.45050371065736,1.26113316199379,-1.26235030748603,1.26174173473991,
14940,14940,2,4981.869,3,38.9318898991792,35.9173058929262,1.48711455985904,-1.45286498591304,1.26200469367306,-1.26138117319938,1.26169293343622,
14950,14950,2,4985.202,3,38.9317915515114,35.9172455432209,1.49053949862719,-1.45044438540936,1.26206597469945,-1.26193456508207,1.26200026989076,
14960,14960,2,4988.536,3,38.931505449205,35.9177395167342,1.48749947547913,-1.45188458263874,1.26159817136274,-1.26165274686648,1.26162545911461,
14970,14970,2,4991.869,3,38.9326945619159,35.9181262018827,1.48977227509022,-1.44867459312081,1.26226583652716,-1.26181088544218,1.26203836098467,
14980,14980,2,4995.202,3,38.9322832898505,35.9175092937846,1.48945916444063,-1.45046869292855,1.26138648173814,-1.26140780902544,1.26139714538179,
14990,14990,2,4998.536,3,38.9313892201431,35.9179183306757,1.48846199735999,-1.45050985738635,1.26096692091156,-1.26152627325883,1.2612465970852,
15000,15000,2,5001.869,3,38.9317691997687,35.917013085097,1.48933976888657,-1.45110292360187,1.26215920009066,-1.26160757772089,1.26188338890578,
15010,15010,2,5005.202,3,38.9330074863135,35.9178088071366,1.48943131789565,-1.45014971494675,1.26196008332102,-1.26142773932886,1.26169391132494,
15020,15020,2,5008.536,3,38.9311165288823,35.9174891772162,1.48982107639313,-1.45186297595501,1.26085087811691,-1.26217661582309,1.26151374697,
15030,15030,2,5011.869,3,38.9329940752678,35.9179362120699,1.48928742855787,-1.45157966762781,1.26227058627237,-1.26165200180841,1.26196129404039,
15040,15040,2,5015.202,3,38.9321670607885,35.9179831507295,1.49316675961018,-1.45106995478272,1.26155700690428,-1.26197396002761,1.26176548346595,
15050,15050,2,5018.536,3,38.9313355759606,35.9179138603272,1.48911261931062,-1.45014505833387,1.26134634173453,-1.26187253899761,1.26160944036607,
15060,15060,2,5021.869,3,38.9323771671697,35.9171807231671,1.48877585306764,-1.44837787374854,1.26242425449964,-1.26229833968554,1.26236129709259,
15070,15070,2,5025.202,3,38.9316172079185,35.9174265923367,1.48944789543748,-1.44965695217252,1.26178546033549,-1.26202462397648,1.26190504215598,
15080,15080,2,5028.536,3,38.9324174003066,35.9181172611856,1.48796765133739,-1.44989974796772,1.26216050394229,-1.26137018359282,1.26176534376756,
15090,15090,2,5031.869,3,38.9317781404658,35.917645639415,1.48943848907948,-1.45074212923646,1.2617511876642,-1.26144720397098,1.26159919581759,
15100,15100,2,5035.202,3,38.9312148765501,35.9169750871344,1.49019872769713,-1.45082045346498,1.26156091845916,-1.26231175073083,1.26193633459499,
15110,15110,2,5038.536,3,38.9311478213221,35.9183564248323,1.48779125884175,-1.44781218841672,1.26145595840332,-1.26095397552757,1.26120496696544,
15120,15120,2,5041.869,3,38.9319569544073,35.9171583714244,1.4881526120007,-1.45010268315673,1.26230634905981,-1.26104142671873,1.26167388788927,
15130,15130,2,5045.202,3,38.9329270200398,35.9168879153379,1.49258123710752,-1.45085360854864,1.26245573320317,-1.26177465699345,1.26211519509831,
15140,15140,2,5048.536,3,38.9323503450785,35.9180904390944,1.48881431668997,-1.44909210503101,1.26183062948108,-1.26180883653249,1.26181973300678,
15150,15150,2,5051.869,3,38.9320508317265,35.9177752795225,1.48821584880352,-1.44805805757642,1.26178881309681,-1.26190718419794,1.26184799864738,
15160,15160,2,5055.202,3,38.9319748358014,35.9166420461684,1.48896668106318,-1.44886206835508,1.2616030142402,-1.26160962663059,1.2616063204354,
15170,15170,2,5058.536,3,38.932412929958,35.9175808193612,1.48875014856458,-1.44873969256878,1.26186471588786,-1.26164548255029,1.26175509921907,
15180,15180,2,5061.869,3,38.9333427624537,35.9182469012932,1.49012431502342,-1.44945913925767,1.26188827834937,-1.26140920600933,1.26164874217935,
15190,15190,2,5065.202,3,38.9327035026129,35.9186604085329,1.49056380614638,-1.44943641498685,1.26173218868337,-1.26120180046864,1.261466994576,
15200,15200,2,5068.536,3,38.9308885411069,35.9170555534081,1.48832304403186,-1.45031418651342,1.26043867473879,-1.26266500138903,1.26155183806391,
15210,15210,2,5071.869,3,38.9331639485123,35.9187274637609,1.48975439369678,-1.44714890047908,1.26263054245322,-1.26274490886721,1.26268772566021,
15220,15220,2,5075.202,3,38.9327750281895,35.9187006416697,1.49172879755497,-1.44879268482327,1.26216944463915,-1.26130927509547,1.26173935986731,
15230,15230,2,5078.536,3,38.9314696864167,35.917978680381,1.48876747116446,-1.44882099702954,1.26113567656478,-1.26208944402871,1.26161256029675,
15240,15240,2,5081.869,3,38.9329046682971,35.9187542858521,1.48990172892809,-1.44682098180056,1.26190504215598,-1.26146201200015,1.26168352707807,
15250,15250,2,5085.202,3,38.9336243944116,35.9187207582381,1.49159170687199,-1.44892511889338,1.26208869897064,-1.26125237128525,1.26167053512794,
15260,15260,2,5088.536,3,38.9320284799839,35.9189934494989,1.4885718934238,-1.44808404147625,1.26115029832944,-1.26230551086948,1.26172790459946,
15270,15270,2,5091.869,3,38.9325068072773,35.9179898562523,1.48974293842912,-1.44868176430464,1.26198457710513,-1.26265019335986,1.26231738523249,
15280,15280,2,5095.202,3,38.9323503450785,35.9179384472441,1.49066234007478,-1.44760701805353,1.26231342711149,-1.26208478741576,1.26219910726362,
15290,15290,2,5098.536,3,38.9331550078152,35.9185754719107,1.48821575567126,-1.44933443516493,1.26180706701957,-1.26124305805936,1.26152506253946,
15300,15300,2,5101.869,3,38.9343038873892,35.9188839259597,1.49127272889018,-1.45025691017509,1.26239929505424,-1.26144617951613,1.26192273728518,
15310,15310,2,5105.202,3,38.9314071015372,35.9187140527153,1.49196740239859,-1.44915599375963,1.26211663864832,-1.26203486852496,1.26207575358664,
15320,15320,2,5108.536,3,38.9322475270622,35.9187632265492,1.48765966296196,-1.44850388169289,1.26180725328408,-1.2615753539593,1.26169130362169,
15330,15330,2,5111.869,3,38.9337093310338,35.9186961713212,1.49029456079006,-1.44947664812207,1.26215407781642,-1.26146927631635,1.26181167706638,
15340,15340,2,5115.202,3,38.9331639485123,35.9187274637609,1.4905440621078,-1.44995981827378,1.26241438248019,-1.26221126102342,1.2623128217518,
15350,15350,2,5118.536,3,38.9331907706035,35.9195008340578,1.48848639801145,-1.44554078578949,1.26180138595177,-1.26111714324525,1.26145926459851,
15360,15360,2,5121.869,3,38.9336646275484,35.9192326131456,1.4895805157721,-1.44686326384544,1.26237470813788,-1.26141544587068,1.26189507700428,
15370,15370,2,5125.202,3,38.9323145822902,35.9182066681564,1.48957269266248,-1.44985485821962,1.26206634722849,-1.26116696900379,1.26161665811614,
15380,15380,2,5128.536,3,38.9321223573031,35.9185642960393,1.48911252617836,-1.44959986209869,1.2616710939215,-1.26242919050936,1.26205014221543,
15390,15390,2,5131.869,3,38.9320240096353,35.9180725577002,1.4877000823617,-1.45038291811943,1.26199398346328,-1.26242136739961,1.26220767543145,
15400,15400,2,5135.202,3,38.9316842631465,35.9187341692837,1.49145135655999,-1.44850807264447,1.26111472180652,-1.26208208658025,1.26159840419339,
15410,15410,2,5138.536,3,38.9317602590717,35.9195947113771,1.48941688239574,-1.44787169992924,1.26125190562396,-1.26197163172113,1.26161176867255,
15420,15420,2,5141.869,3,38.9339015560209,35.9206295970634,1.48974796757102,-1.44658293575048,1.26196390174364,-1.26154331646222,1.26175360910293,
15430,15430,2,5145.202,3,38.9324665741405,35.9196237686426,1.48953627794981,-1.44758364185691,1.26172138534133,-1.26197545014375,1.26184841774254,
15440,15440,2,5148.536,3,38.9314741567653,35.9193488422075,1.48910731077194,-1.44724799320102,1.26124156794321,-1.26108445382236,1.26116301088279,
15450,15450,2,5151.869,3,38.9332935886198,35.9191096785608,1.48774916306138,-1.4464839361608,1.26261443057242,-1.262214706917,1.26241456874471,
15460,15460,2,5155.202,3,38.9337003903367,35.9190023901959,1.4901801943779,-1.44556537270546,1.26226434641102,-1.26150475970701,1.26188455305901,
15470,15470,2,5158.536,3,38.9327213840071,35.9182781937329,1.48791065439582,-1.44802955910563,1.26216953777141,-1.2612606600563,1.26171509891385,
15480,15480,2,5161.869,3,38.9328063206293,35.920035040708,1.48831214755774,-1.44828911870718,1.26232618623096,-1.26134857690875,1.26183738156986,
15490,15490,2,5165.202,3,38.9327616171439,35.9191834393117,1.49143766611814,-1.44945662468672,1.2616976366153,-1.26170070997984,1.26169917329757,
15500,15500,2,5168.536,3,38.931679792798,35.9194136622613,1.48847689852118,-1.44881634041667,1.26074023699328,-1.26191891886257,1.26132957792792,
15510,15510,2,5171.869,3,38.9328957276,35.9192951980251,1.48808639496565,-1.44493943080306,1.26160646013378,-1.26092277622082,1.2612646181773,
15520,15520,2,5175.202,3,38.9334634618642,35.9203278485371,1.49027248844504,-1.4482457190752,1.26217484631017,-1.26105586221886,1.26161535426451,
15530,15530,2,5178.536,3,38.9328554944632,35.9186961713212,1.48756904527545,-1.44813666120172,1.26121204501712,-1.26241671078666,1.26181437790189,
15540,15540,2,5181.869,3,38.9327303247042,35.9203054967945,1.4892858453095,-1.4461106620729,1.2622537293335,-1.2613579832669,1.2618058563002,
15550,15550,2,5185.202,3,38.9315769747816,35.9194985988835,1.48832555860281,-1.44662223756313,1.26080356692936,-1.26120003095572,1.26100179894254,
15560,15560,2,5188.536,3,38.9311433509735,35.9185933533048,1.48643059656024,-1.44917163997889,1.26118224269426,-1.26144059158059,1.26131141713743,
15570,15570,2,5191.869,3,38.9327839688866,35.9191096785608,1.48903233930469,-1.44999716430902,1.26205312244772,-1.26227021374333,1.26216166809553,
15580,15580,2,5195.202,3,38.9327884392352,35.918045735609,1.49012366309762,-1.44799007102847,1.26188324920739,-1.26175929017072,1.26182126968906,
15590,15590,2,5198.536,3,38.93234587473,35.9193600180789,1.48709267377853,-1.44663853570819,1.26154229200737,-1.26140119663506,1.26147174432121,
15600,15600,2,5201.869,3,38.9337048606852,35.9189599218848,1.48948738351464,-1.44711071625352,1.26235580228931,-1.26235049375055,1.26235314801993,
15610,15610,2,5205.202,3,38.9334813432584,35.9182804289072,1.48983560502529,-1.44951744005084,1.26192432053359,-1.26233754836656,1.26213093445007,
15620,15620,2,5208.536,3,38.9338345007928,35.9191432061749,1.48828122764826,-1.44848963245749,1.2615145385942,-1.26254579209757,1.26203016534589,
15630,15630,2,5211.869,3,38.9338300304443,35.9200216296624,1.4907730743289,-1.44843431189656,1.26261294045628,-1.26228353165636,1.26244823605632,
15640,15640,2,5215.202,3,38.9338479118384,35.9194628360952,1.49114662781358,-1.44810993224382,1.26206522964138,-1.26185344688452,1.26195933826295,
15650,15650,2,5218.536,3,38.9329270200398,35.9201758566869,1.48823661729693,-1.44788632169366,1.26182420335521,-1.26194322638215,1.26188371486868,
15660,15660,2,5221.869,3,38.9342949466921,35.9203390244085,1.48718012496829,-1.4463534578681,1.26166569225048,-1.26170145503792,1.2616835736442,
15670,15670,2,5225.202,3,38.9336065130174,35.9202272656951,1.48796364665031,-1.446164958179,1.26177111796761,-1.26137521273481,1.26157316535121,
15680,15680,2,5228.536,3,38.9333069996654,35.9217225972807,1.48672936484218,-1.44802667200565,1.2612424992658,-1.26093534907578,1.26108892417079,
15690,15690,2,5231.869,3,38.9334411101215,35.9200953904132,1.48970456793904,-1.44662661477923,1.26214234315179,-1.26151165149417,1.26182699732298,
15700,15700,2,5235.202,3,38.9335752205777,35.9201043311103,1.48982098326087,-1.44874108955264,1.26204278476697,-1.26152226857169,1.26178252666933,
15710,15710,2,5238.536,3,38.9340624885682,35.9203814927196,1.488022133708,-1.44747914746404,1.26161698407905,-1.26243235700617,1.26202467054261,
15720,15720,2,5241.869,3,38.9339641409004,35.9210945133112,1.48882986977696,-1.4490975998342,1.26215640612289,-1.26155365414296,1.26185503013293,
15730,15730,2,5245.202,3,38.9343754129658,35.9200752738448,1.49070182815194,-1.4479580335319,1.26208525307706,-1.26157991743998,1.26183258525852,
15740,15740,2,5248.536,3,38.9342591839038,35.9200395110565,1.48806320503354,-1.44860064610839,1.26191724248191,-1.26212846644521,1.26202285446356,
15750,15750,2,5251.869,3,38.9352158384907,35.921516961248,1.49025917053223,-1.44711043685675,1.26222783856551,-1.2609303199338,1.26157907924965,
15760,15760,2,5255.202,3,38.9343307094804,35.9205536011383,1.48995332419872,-1.44658703356981,1.26232572056967,-1.26124361685291,1.26178466871129,
15770,15770,2,5258.536,3,38.9345363455131,35.9194404843526,1.48655408993363,-1.44693497568369,1.26158606416907,-1.26156911409795,1.26157758913351,
15780,15780,2,5261.869,3,38.9337629752162,35.920526779047,1.48935317993164,-1.44577566534281,1.26193028099816,-1.2616493009729,1.26178979098553,
15790,15790,2,5265.202,3,38.9349163251387,35.9205357197441,1.48976612836123,-1.44633436575532,1.26212632440325,-1.26132697022467,1.26172664731396,
15800,15800,2,5268.536,3,38.9353365379012,35.9221293989975,1.48876719176769,-1.44509170204401,1.2619671613727,-1.2615753539593,1.261771257666,
15810,15810,2,5271.869,3,38.9346749263177,35.9205088976529,1.48963583633304,-1.44793428480625,1.26216786139075,-1.2621668369359,1.26216734916332,
15820,15820,2,5275.202,3,38.9353275972041,35.9198875192062,1.49046033620834,-1.44891850650311,1.26252185710702,-1.26193605519821,1.26222895615262,
15830,15830,2,5278.536,3,38.934643633878,35.9210609856972,1.48738082498312,-1.44861610606313,1.26168403930549,-1.26186220131687,1.26177312031118,
15840,15840,2,5281.869,3,38.9351219611714,35.9213806156176,1.49110369384289,-1.4488467015326,1.26285908901668,-1.26130554980511,1.2620823194109,
15850,15850,2,5285.202,3,38.9354080634778,35.9209492269838,1.49187231436372,-1.44712263718247,1.26244595431598,-1.26164464435996,1.26204529933797,
15860,15860,2,5288.536,3,38.935618169859,35.9202898505746,1.48734832182527,-1.44942356273532,1.2622859530951,-1.26178834743552,1.26203715026531,
15870,15870,2,5291.869,3,38.9352203088393,35.9210185173861,1.49042587727308,-1.447475515306,1.26235282205702,-1.26164185039219,1.2619973362246,
15880,15880,2,5295.202,3,38.9345005827248,35.9203837278939,1.48819703608751,-1.44625306129456,1.26188865087841,-1.26126233643696,1.26157549365768,
15890,15890,2,5298.536,3,38.934286005995,35.9215415481649,1.48914074525237,-1.44619420170784,1.26104142671873,-1.26194648601122,1.26149395636497,
15900,15900,2,5301.869,3,38.9344916420277,35.92218304318,1.48937208577991,-1.44739262759686,1.26192413426907,-1.26224171527209,1.26208292477058,
15910,15910,2,5305.202,3,38.9348000960768,35.9214633170655,1.49119338020682,-1.44658284261823,1.26152524880398,-1.26143323413213,1.26147924146806,
15920,15920,2,5308.536,3,38.9347151594546,35.920526779047,1.48834716528654,-1.44724538549781,1.26206793047689,-1.26127360544029,1.26167076795859,
15930,15930,2,5311.869,3,38.9346257524838,35.921000635992,1.48712918162346,-1.4466404914856,1.26242350944157,-1.26233522006008,1.26237936475082,
15940,15940,2,5315.202,3,38.935551114631,35.921492374331,1.49180414155126,-1.44755430519581,1.2627140820895,-1.26175351597067,1.26223379903008,
15950,15950,2,5318.536,3,38.9343485908745,35.9212889734726,1.48652400821447,-1.44937979057431,1.26208776764805,-1.26158178008516,1.2618347738666,
15960,15960,2,5321.869,3,38.9342055397214,35.9207435909511,1.48992547765374,-1.4446216635406,1.2621684201843,-1.26133898428608,1.26175370223519,
15970,15970,2,5325.202,3,38.9348760920019,35.9216220144386,1.48803060874343,-1.44599284976721,1.26185959361362,-1.26144673830968,1.26165316596165,
