"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
192,192,2,40.402,5,36.4473707651744,33.5764168222398,1.34437950327992,-1.67920850217342,1.13367551888935,-1.11488655130715,1.12428103509825,
193,193,2,40.602,5,36.4464006995418,33.5763117690492,1.34239196777344,-1.6815947368741,1.13262629086,-1.11524529676863,1.12393579381431,
194,194,2,40.802,5,36.4456675623818,33.5763810594515,1.34377218782902,-1.67866442352533,1.13346252541313,-1.11528767194645,1.12437509867979,
195,195,2,41.002,5,36.4461168324097,33.5764816422936,1.34476562961936,-1.68035216629505,1.13413242575177,-1.1146899491085,1.12441118743013,
196,196,2,41.202,5,36.4453501676357,33.5758714397183,1.34196039289236,-1.68323833495378,1.13233674266692,-1.11582411375801,1.12408042821247,
197,197,2,41.402,5,36.4464990472096,33.5760413129627,1.34388823062181,-1.67749300599098,1.13365791689241,-1.11542625274777,1.12454208482009,
198,198,2,41.602,5,36.4455960368052,33.5760457833113,1.34355509653687,-1.68224927037954,1.13377740558064,-1.11503500412792,1.12440620485428,
199,199,2,41.802,5,36.447726157883,33.5763877649743,1.3419346883893,-1.67933311313391,1.13466216204068,-1.11536702063108,1.12501459133588,
200,200,2,42.002,5,36.4472366547182,33.576168717896,1.34394345805049,-1.68077927082777,1.13452004221352,-1.11550960611953,1.12501482416653,
201,201,2,42.202,5,36.4456496809876,33.5761642475475,1.34281069040298,-1.680713519454,1.13317130083939,-1.11501116226962,1.1240912315545,
202,202,2,42.402,5,36.447142777399,33.5755428691008,1.34411184117198,-1.67727880179882,1.13500768272139,-1.11541358676055,1.12521063474097,
203,203,2,42.602,5,36.4469214951464,33.5762044806843,1.341472286731,-1.68061796575785,1.13491175649467,-1.11435700128275,1.12463437888871,
204,204,2,42.802,5,36.4462196504261,33.5772617181133,1.34183559566736,-1.68065782636404,1.13368008237004,-1.11489456068142,1.12428732152573,
205,205,2,43.002,5,36.4465526913921,33.5759452004692,1.34145654737949,-1.68037563562393,1.13503338722486,-1.11503528352469,1.12503433537478,
206,206,2,43.202,5,36.4442906950324,33.5756792147312,1.34156821295619,-1.68158076703548,1.13389726679791,-1.11488850708458,1.12439288694125,
207,207,2,43.402,5,36.4452249978766,33.5763341207919,1.34278051555157,-1.67854931205511,1.13420180928469,-1.11484026457445,1.12452103692957,
208,208,2,43.602,5,36.4454954539631,33.5759831984317,1.34063018485904,-1.68132726103067,1.13462528166614,-1.11372118735088,1.12417323450851,
209,209,2,43.802,5,36.4446170304756,33.576318474572,1.34011236950755,-1.68227199465036,1.13365801002467,-1.11474051992511,1.12419926497489,
210,210,2,44.002,5,36.445061830155,33.5761776585931,1.34236570447683,-1.67933013290167,1.13479589996454,-1.11486066053916,1.12482828025185,
211,211,2,44.202,5,36.4462867056541,33.5772684236361,1.34112872183323,-1.68313588947058,1.13524349360106,-1.11390000128807,1.12457174744457,
212,212,2,44.402,5,36.4457569693525,33.5765039940363,1.34142301976681,-1.67893767356873,1.13444153171923,-1.11529158350133,1.12486655761028,
213,213,2,44.602,5,36.4463179980939,33.5764190574141,1.34286303073168,-1.68114379048347,1.13536577625706,-1.11426610419801,1.12481594022754,
214,214,2,44.802,5,36.4472411250668,33.5760524888341,1.34231932461262,-1.68257858604193,1.13565308927593,-1.11553316858105,1.12559312892849,
215,215,2,45.002,5,36.4474400555767,33.5770806689976,1.34289497509599,-1.67673341929913,1.13511990709343,-1.11479416410627,1.12495703559985,
216,216,2,45.202,5,36.4458508466718,33.5762201269042,1.34041756391525,-1.68011151254177,1.13467156839884,-1.11428463751754,1.12447810295819,
217,217,2,45.402,5,36.4463068222226,33.5762424786469,1.34114641696215,-1.67922899127007,1.13470854190564,-1.11473120669921,1.12471987430243,
218,218,2,45.602,5,36.4465593969149,33.5768996198818,1.33998338133097,-1.67662724852562,1.13474644673503,-1.11363187351455,1.12418916012479,
219,219,2,45.802,5,36.4454775725689,33.5753148813255,1.34017141535878,-1.68212912976742,1.13452227738774,-1.11473744656056,1.12462986197415,
220,220,2,46.002,5,36.4456250940707,33.5749907810565,1.33928898721933,-1.67943835258484,1.13488186103955,-1.11447397539999,1.12467791821977,
221,221,2,46.202,5,36.4450305377153,33.5758848507639,1.34003218263388,-1.68101731687784,1.13541914104144,-1.11443616370286,1.12492765237215,
222,222,2,46.402,5,36.4455714498882,33.5765978713556,1.33995218202472,-1.67966149747372,1.13507734565109,-1.11466508279536,1.12487121422322,
223,223,2,46.602,5,36.447142777399,33.5769443233672,1.34079298004508,-1.67767461389303,1.13535739435376,-1.11388929107829,1.12462334271602,
224,224,2,46.802,5,36.4454127525152,33.5776282866933,1.33889820426702,-1.68091915547848,1.13444860977091,-1.11368775286992,1.12406818132041,
225,225,2,47.002,5,36.4478021538082,33.5753595848108,1.34027702733874,-1.68077982962132,1.13524619443657,-1.11536459919235,1.12530539681446,
226,226,2,47.202,5,36.4448628996451,33.5742710549421,1.3405323959887,-1.67912896722555,1.13525150297533,-1.1155868127622,1.12541915786877,
227,227,2,47.402,5,36.4445902083844,33.5746108014309,1.33818089962006,-1.68473143130541,1.13486649421682,-1.11569950279554,1.12528299850618,
228,228,2,47.602,5,36.4447153781434,33.5758624990212,1.33950859308243,-1.67748797684908,1.13562878175634,-1.11535845246325,1.1254936171098,
229,229,2,47.802,5,36.4457145010414,33.5755540449722,1.33742485195398,-1.68166533112526,1.13557727961714,-1.11467029820186,1.1251237889095,
230,230,2,48.002,5,36.4440694127798,33.5753305275453,1.33816748857498,-1.68190635740757,1.13492852030129,-1.11545531001256,1.12519191515692,
231,231,2,48.202,5,36.4442482267213,33.5747337360156,1.33866108953953,-1.68053153902292,1.13475920585451,-1.11487518917155,1.12481719751303,
232,232,2,48.402,5,36.4455021594859,33.5762536545182,1.33827710524201,-1.67982000857592,1.13554784982331,-1.1139813988824,1.12476462435285,
233,233,2,48.602,5,36.4450193618439,33.5758848507639,1.33747532963753,-1.67997311800718,1.13542929245767,-1.11462568784982,1.12502749015375,
234,234,2,48.802,5,36.4439397726722,33.5766313989696,1.33677646517754,-1.68288722634315,1.13554114430067,-1.11364034855011,1.12459074642539,
235,235,2,49.002,5,36.4456787382531,33.5751718301723,1.33806699886918,-1.68382842093706,1.1362135592103,-1.11532762568554,1.12577059244792,
236,236,2,49.202,5,36.4440202389459,33.5744096357467,1.33785409852862,-1.68098770081997,1.13606315061209,-1.1150790556864,1.12557110314925,
237,237,2,49.402,5,36.4436894331542,33.5746018607338,1.33674303069711,-1.68237071484327,1.13573159977023,-1.1154021314927,1.12556686563146,
238,238,2,49.602,5,36.4431731078981,33.5748566706004,1.33654857054353,-1.68108735233545,1.1359363044754,-1.11488291914905,1.12540961181222,
239,239,2,49.802,5,36.4423885617299,33.5736452061469,1.33592151105404,-1.68268326669931,1.13586664154571,-1.11561121341405,1.12573892747988,
240,240,2,50.002,5,36.4433563921882,33.5742732901163,1.33672775700688,-1.68226454406977,1.13578217058684,-1.11614821401916,1.125965192303,
241,241,2,50.202,5,36.4436737869343,33.5741347093117,1.33804511278868,-1.68057400733232,1.13634208172765,-1.11576097008644,1.12605152590705,
242,242,2,50.402,5,36.4424422059124,33.5740855354778,1.3360908254981,-1.68197210878134,1.13519953517483,-1.11619897110029,1.12569925313756,
243,243,2,50.602,5,36.4421873960457,33.5741838831456,1.3364682905376,-1.68076921254396,1.13542174874469,-1.11636418772767,1.12589296823618,
244,244,2,50.802,5,36.4425897274141,33.5742062348883,1.3385851867497,-1.68146211653948,1.136137563287,-1.11631985677241,1.1262287100297,
245,245,2,51.002,5,36.4433653328852,33.5747538525841,1.33555214852095,-1.68611686676741,1.13571139007003,-1.11653285024863,1.12612212015933,
246,246,2,51.202,5,36.4427148971731,33.5738731939223,1.33706266060472,-1.68151780962944,1.13507138518652,-1.11623678279743,1.12565408399197,
247,247,2,51.402,5,36.4442482267213,33.5734239238943,1.33600048720837,-1.68339125812054,1.13589448809113,-1.11650342045481,1.12619895427297,
248,248,2,51.602,5,36.4447556112802,33.5739067215363,1.33674032986164,-1.68464612215757,1.13661561117219,-1.11687241046477,1.12674401081848,
249,249,2,51.802,5,36.4432602796946,33.5744230467923,1.33822299540043,-1.6798784956336,1.13567031874384,-1.11672535462789,1.12619783668586,
250,250,2,52.002,5,36.4443845723517,33.5741436500088,1.33581971749663,-1.68250184506178,1.13627633035283,-1.11648507339979,1.12638070187631,
251,251,2,52.202,5,36.443604496532,33.5740743596064,1.33579950779676,-1.6817370429635,1.13653123334558,-1.1170615620827,1.12679639771414,
252,252,2,52.402,5,36.4432558093461,33.5743314046473,1.33736534044147,-1.68260913342237,1.13638371184741,-1.11620353458098,1.12629362321419,
253,253,2,52.602,5,36.4436871979799,33.5735915619644,1.3354160822928,-1.68372672051191,1.1362562137849,-1.11615231183856,1.12620426281173,
254,254,2,52.802,5,36.4431865189438,33.5733278114008,1.33599052205682,-1.68219339102507,1.13597812085967,-1.11634472308555,1.12616142197261,
255,255,2,53.002,5,36.4423103306305,33.5745795089911,1.33696598932147,-1.68192684650421,1.13575395151237,-1.11536981459885,1.12556188305561,
256,256,2,53.202,5,36.4423125658048,33.573596032313,1.33419269695878,-1.68410670012236,1.13610822662543,-1.11669704242117,1.1264026345233,
257,257,2,53.402,5,36.4425003204433,33.5737815517773,1.33520355448127,-1.68168134987354,1.13690227226525,-1.11587831673272,1.12639029449899,
258,258,2,53.602,5,36.4425539646258,33.5732316989072,1.33436750620604,-1.68348122388124,1.13616177767432,-1.11614011151264,1.12615094459348,
259,259,2,53.802,5,36.4427797172269,33.5734596866826,1.33422547951341,-1.6821226105094,1.13675977990905,-1.11691301612968,1.12683639801936,
260,260,2,54.002,5,36.4428154800152,33.5721588152584,1.33343087509274,-1.68346371501684,1.13656746179432,-1.11673150135698,1.12664948157565,
261,261,2,54.202,5,36.4421069297721,33.5737614352089,1.33466999977827,-1.6843544319272,1.13626049786881,-1.11638206912139,1.1263212834951,
262,262,2,54.402,5,36.4425405535802,33.5733032244838,1.33470157161355,-1.68153941631317,1.1365209887971,-1.11655529512304,1.12653814196007,
263,263,2,54.602,5,36.4428937111146,33.5725633818009,1.33289154618979,-1.68398879468441,1.1363898585765,-1.11607463953459,1.12623224905554,
264,264,2,54.802,5,36.4432625148689,33.5735647398732,1.33656952530146,-1.68082676827908,1.13742073955083,-1.11599333507253,1.12670703731168,
265,265,2,55.002,5,36.444178936319,33.572896422767,1.33665101602674,-1.68085843324661,1.1376352231432,-1.11655566765208,1.12709544539764,
266,266,2,55.202,5,36.4429115925087,33.5731624085049,1.33323585614562,-1.6855014488101,1.13669635684071,-1.11621117142622,1.12645376413346,
267,267,2,55.402,5,36.4422678623194,33.5737927276486,1.3344875536859,-1.68088972568512,1.13716993437748,-1.11648144124169,1.12682568780958,
268,268,2,55.602,5,36.4431596968525,33.5739469546731,1.33357886224985,-1.68213099241257,1.13713612736748,-1.11575873491223,1.12644743113985,
269,269,2,55.802,5,36.4431574616783,33.5728070157962,1.33567592129111,-1.68326869606972,1.13679479763842,-1.11639510763765,1.12659495263803,
270,270,2,56.002,5,36.4427864227497,33.5735692102218,1.33459996432066,-1.68012250214815,1.13726166965254,-1.11541731205091,1.12633949085173,
271,271,2,56.202,5,36.4427461896129,33.5729679483435,1.3338103890419,-1.68457180261612,1.13817818421289,-1.11559649851713,1.12688734136501,
272,272,2,56.402,5,36.442097989075,33.5735423881305,1.33311413228512,-1.68426651507616,1.137245650904,-1.11624712047817,1.12674638569109,
273,273,2,56.602,5,36.44385483605,33.5739089567106,1.33387427777052,-1.68054886162281,1.13761333706234,-1.1158894926038,1.12675141483307,
274,274,2,56.802,5,36.4426165495053,33.5738351959597,1.33352316915989,-1.68745703995228,1.13776747095091,-1.11574355435402,1.12675551265246,
275,275,2,57.002,5,36.4430233512222,33.5727041977799,1.33389718830585,-1.6806336119771,1.137817855503,-1.11622430307473,1.12702107928886,
276,276,2,57.202,5,36.4419683489674,33.5745482165514,1.33293839171529,-1.68209001421928,1.1380030024338,-1.11466536219214,1.12633418231297,
277,277,2,57.402,5,36.4431105230186,33.5736139137071,1.33425900712609,-1.68558675795794,1.13882293884161,-1.1160242549825,1.12742359691205,
278,278,2,57.602,5,36.4442035232359,33.5747538525841,1.3346373103559,-1.68058946728706,1.13832458812396,-1.11526820730433,1.12679639771414,
279,279,2,57.802,5,36.4429495904713,33.5735669750475,1.33322812616825,-1.68493613600731,1.13809892866052,-1.11537372615372,1.12673632740712,
280,280,2,58.002,5,36.4439442430208,33.5739089567106,1.33373346179724,-1.68346259742975,1.13836463499531,-1.11549433242906,1.12692948371219,
281,281,2,58.202,5,36.4433429811425,33.5733926314546,1.33302314206958,-1.68243944644928,1.13833464640792,-1.11538387756995,1.12685926198894,
282,282,2,58.402,5,36.4428534779777,33.5737569648603,1.33424159139395,-1.68365109711885,1.13744132178006,-1.11562918794003,1.12653525486004,
283,283,2,58.602,5,36.4442348156757,33.5732853430897,1.33354896679521,-1.68096851557493,1.13815844017399,-1.11500501554053,1.12658172785726,
284,284,2,58.802,5,36.4434323881133,33.5736697930638,1.33136101067066,-1.68384909629822,1.13870810676632,-1.11548436727736,1.12709623702184,
285,285,2,59.002,5,36.4419750544902,33.5740005988556,1.33321797475219,-1.68197471648455,1.13792905542019,-1.11565451991446,1.12679178766733,
286,286,2,59.202,5,36.4435039136899,33.5734328645914,1.33303152397275,-1.68056972324848,1.13894708414279,-1.11605247405696,1.12749977909988,
287,287,2,59.402,5,36.4422455105767,33.5736474413212,1.33106959983706,-1.68434493243694,1.13859858322979,-1.11556427475554,1.12708142899267,
288,288,2,59.602,5,36.4416911873581,33.5729277152067,1.33344801142812,-1.68221686035395,1.13769249948245,-1.11584665176468,1.12676957562357,
289,289,2,59.802,5,36.4421404573861,33.5739491898474,1.33115462958813,-1.68255958706141,1.13846922252211,-1.1155768476105,1.1270230350663,
290,290,2,60.002,5,36.4422499809253,33.5732607561727,1.33080761879683,-1.68554410338402,1.13822633359076,-1.11654160468098,1.12738396913587,
291,291,2,60.202,5,36.4414989623711,33.5731065291482,1.32987750694156,-1.68132800608873,1.13736029671477,-1.11706249340529,1.12721139506003,
292,292,2,60.402,5,36.4414095554003,33.5713452118246,1.3289543800056,-1.68557018041611,1.13823564681666,-1.1172124363422,1.12772404157943,
293,293,2,60.602,5,36.4410698089115,33.5719777661426,1.33070182055235,-1.68589986860752,1.13832700956269,-1.11771302223407,1.12802001589838,
294,294,2,60.802,5,36.4408664080531,33.5721230524701,1.3311124406755,-1.68292727321386,1.13808095413454,-1.1167899884156,1.12743547127507,
295,295,2,61.002,5,36.4416062507359,33.5715709644257,1.32954744622111,-1.68450735509396,1.1380633521376,-1.11760890036856,1.12783612625308,
296,296,2,61.202,5,36.4408485266589,33.572630437029,1.33113469928503,-1.68329831212759,1.13801157060162,-1.11806226820514,1.12803691940338,
297,297,2,61.402,5,36.4407501789911,33.5723510402454,1.3294861651957,-1.68214906007051,1.13794209393644,-1.1174808435125,1.12771146872447,
298,298,2,61.602,5,36.4405043098216,33.5717184859275,1.32829807698727,-1.68703179806471,1.13816151353853,-1.11775139272476,1.12795645313165,
299,299,2,61.802,5,36.4412732097699,33.571606727214,1.33026149123907,-1.68435610830784,1.13841371569577,-1.11769867986619,1.12805619778098,
300,300,2,62.002,5,36.4409468743267,33.5710144060329,1.32853277027607,-1.68293453752995,1.13795038270749,-1.11802799553384,1.12798918912067,
301,301,2,62.202,5,36.4392861398453,33.5713787394387,1.32876941934228,-1.68436765670776,1.13789459648438,-1.11789109111319,1.12789284379878,
302,302,2,62.402,5,36.440857467356,33.5712245124141,1.33129805326462,-1.68413762003183,1.1383619341598,-1.1176051750782,1.127983554619,
303,303,2,62.602,5,36.4391542645634,33.5708713548797,1.32773471996188,-1.68527029454708,1.13713147075453,-1.11823391095839,1.12768269085646,
304,304,2,62.802,5,36.4407434734683,33.5710278170785,1.32897272706032,-1.68347004801035,1.13862074870742,-1.1180868551215,1.12835380191446,
305,305,2,63.002,5,36.440674183066,33.5704287903745,1.32792247459292,-1.6832310706377,1.13771038087617,-1.11765267253027,1.12768152670322,
306,306,2,63.202,5,36.4392213197915,33.5703997331091,1.32837211713195,-1.68543197214603,1.13764602648524,-1.11845053659271,1.12804828153897,
307,307,2,63.402,5,36.4388771029541,33.5703460889266,1.32800871506333,-1.68523900210857,1.13769268574697,-1.11790990382949,1.12780129478823,
308,308,2,63.602,5,36.4397957595785,33.5696531849034,1.32699320092797,-1.68645810335875,1.137729379857,-1.11829575077833,1.12801256531766,
309,309,2,63.802,5,36.4401690336813,33.5709115880165,1.33023131638765,-1.68182794004679,1.13861162174605,-1.11770324334688,1.12815743254646,
310,310,2,64.002,5,36.4392615529283,33.5704042034576,1.32748614996672,-1.68343409895897,1.138098742396,-1.11747022643498,1.12778448441549,
311,311,2,64.202,5,36.4396035345914,33.570690305764,1.32583770900965,-1.68656073510647,1.13790782126515,-1.11846320257993,1.12818551192254,
312,312,2,64.402,5,36.4390290948044,33.5704042034576,1.32835479453206,-1.68293733149767,1.13785995128405,-1.11800070778197,1.12793032953301,
313,313,2,64.602,5,36.4396728249937,33.5698029415794,1.32639510557055,-1.68388448655605,1.13823490175859,-1.11801216304982,1.12812353240421,
314,314,2,64.802,5,36.4391363831693,33.5702142136448,1.32644018158317,-1.68768111616373,1.13773450213124,-1.11803749502426,1.12788599857775,
315,315,2,65.002,5,36.4399701031714,33.5705696063535,1.32916681468487,-1.68062373995781,1.13837702158575,-1.11749434769005,1.1279356846379,
316,316,2,65.202,5,36.4390961500324,33.5708646493569,1.32595943287015,-1.68603863567114,1.13722497554252,-1.11798319891729,1.1276040872299,
317,317,2,65.402,5,36.4385082991998,33.5703751461921,1.32694225758314,-1.68502386659384,1.13764481576587,-1.11736917793402,1.12750699684995,
318,318,2,65.602,5,36.4388882788255,33.5704623179886,1.32801188156009,-1.68194156140089,1.13667828918247,-1.1178937919487,1.12728604056558,
