"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
386,386,2,79.237,5,37.2826084506472,32.8775381781901,2.32704002410173,-1.68169178068638,1.88141077041849,-1.9284334342277,1.90492210232309,
387,387,2,79.437,5,37.2816048574007,32.8773906566884,2.31963153928518,-1.67673900723457,1.88039991287982,-1.92853140936412,1.90446566112197,
388,388,2,79.637,5,37.2814483952019,32.8773191311118,2.32266169041395,-1.66979804635048,1.8806951421407,-1.92867911712681,1.90468712963376,
389,389,2,79.837,5,37.2818931948813,32.8778578081105,2.32306495308876,-1.67261939495802,1.88066329090814,-1.92761927201994,1.90414128146404,
390,390,2,80.037,5,37.2819267224953,32.8776029982439,2.32157185673714,-1.68388299643993,1.88056140421685,-1.92875548557915,1.904658444898,
391,391,2,80.237,5,37.2809879493026,32.8794872501522,2.31990702450275,-1.6893045976758,1.87960717109163,-1.92700776560767,1.90330746834965,
392,392,2,80.437,5,37.2813344013142,32.8779740371724,2.32270080596209,-1.68732851743698,1.88038072763448,-1.92713833703472,1.9037595323346,
393,393,2,80.637,5,37.2825704526847,32.8777616956169,2.31990534812212,-1.67452599853277,1.88005718616688,-1.92732534661069,1.90369126638879,
394,394,2,80.837,5,37.281765789948,32.8783070781384,2.31935866177082,-1.67232733219862,1.88010878143834,-1.92735496266904,1.90373187205369,
395,395,2,81.037,5,37.2820161294661,32.8783249595326,2.3200212046504,-1.66883058845997,1.88048745720324,-1.92705060644678,1.90376903182501,
396,396,2,81.237,5,37.2818171989562,32.8780902662344,2.32018604874611,-1.69931128621101,1.88032633839525,-1.930361271988,1.90534380519163,
397,397,2,81.437,5,37.2826017451244,32.8780925014087,2.32055764645338,-1.69730763882399,1.88043213664142,-1.92958268630316,1.90500741147229,
398,398,2,81.637,5,37.2820250701632,32.8783629574952,2.31664124876261,-1.67988874018192,1.8812943550948,-1.92815403745084,1.90472419627282,
399,399,2,81.837,5,37.2821457695737,32.8796124199112,2.31692604720593,-1.69110242277384,1.88009760556727,-1.92862621800373,1.9043619117855,
400,400,2,82.037,5,37.2817702602966,32.8783718981922,2.31968611478806,-1.69210787862539,1.8803643363569,-1.92886221514791,1.90461327575241,
401,401,2,82.237,5,37.2815288614756,32.8790424504728,2.31718979775906,-1.68330539017916,1.88071320979894,-1.92822276905795,1.90446798942844,
402,402,2,82.437,5,37.2813299309657,32.8788189330459,2.31486037373543,-1.67769957333803,1.88012461392236,-1.92792046174539,1.90402253783388,
403,403,2,82.637,5,37.2825793933817,32.8791698554061,2.31528617441654,-1.66024286299944,1.88054277776506,-1.92781876131862,1.90418076954184,
404,404,2,82.837,5,37.2816853236743,32.8792682030739,2.31938622891903,-1.66223235428333,1.88093113928488,-1.92706271364045,1.90399692646267,
405,405,2,83.037,5,37.2826620948297,32.8791340926178,2.31485534459352,-1.69428996741772,1.8802738118012,-1.92924554752576,1.90475967966348,
406,406,2,83.237,5,37.2821949434076,32.8784076609805,2.30827890336514,-1.67440213263035,1.8801957669682,-1.92932135718454,1.90475856207637,
407,407,2,83.437,5,37.282190473059,32.8788166978717,2.31505818665028,-1.66334398090839,1.88048373191288,-1.92778299853118,1.90413336522203,
408,408,2,83.637,5,37.2828051459829,32.8783048429642,2.312121540308,-1.64723750203848,1.87960549471097,-1.92960317540013,1.90460433505555,
409,409,2,83.837,5,37.2813858103224,32.8791519740119,2.31001134961843,-1.66408102959394,1.87928996261764,-1.92811846092792,1.90370421177278,
410,410,2,84.037,5,37.2828431439454,32.8799722829685,2.31328699737787,-1.66750401258469,1.87983907041642,-1.92878640548913,1.90431273795277,
411,411,2,84.237,5,37.2827582073232,32.8792346754599,2.3135494440794,-1.65928788483143,1.88017956195514,-1.92827995226495,1.90422975711005,
412,412,2,84.437,5,37.2822999965982,32.8796682992679,2.31187734752893,-1.68152526021004,1.87907054301555,-1.92855879024825,1.9038146666319,
413,413,2,84.637,5,37.2811734687669,32.8798806408235,2.30958536267281,-1.68145783245564,1.87873936470272,-1.9294249202565,1.90408214247961,
414,414,2,84.837,5,37.2820943605655,32.8789306917593,2.31092255562544,-1.67031399905682,1.87877922530955,-1.92821122065784,1.90349522298369,
415,415,2,85.037,5,37.2819893073749,32.8797130027533,2.30996161699295,-1.68367549777031,1.87882914420035,-1.9281629781477,1.90349606117402,
416,416,2,85.237,5,37.2808314871038,32.8795207777662,2.30826959013939,-1.64759680628777,1.87833423937628,-1.92864614830714,1.90349019384171,
417,417,2,85.437,5,37.2807174932161,32.879851583558,2.30522789061069,-1.6780462116003,1.87776967162251,-1.92888885097397,1.90332926129824,
418,418,2,85.637,5,37.2809968899997,32.8801622727813,2.30741575360298,-1.67774204164743,1.8786309587533,-1.92860759155194,1.90361927515262,
419,419,2,85.837,5,37.2809544216886,32.880642835249,2.30826176702976,-1.66041422635317,1.87840259845435,-1.92916657137017,1.90378458491226,
420,420,2,86.037,5,37.280192227263,32.8801421562129,2.30982229113579,-1.6735503450036,1.87705944501575,-1.93001929033313,1.90353936767444,
421,421,2,86.237,5,37.2807867836184,32.8803612032912,2.30713561177254,-1.66614465415478,1.87730959826329,-1.93002357441704,1.90366658634016,
422,422,2,86.437,5,37.2808404278009,32.8802695611462,2.3081349208951,-1.69233661144972,1.87679588072291,-1.92930720108118,1.90305154090205,
423,423,2,86.637,5,37.2800715278525,32.8807121256513,2.30679884552956,-1.67198274284601,1.87870863105726,-1.92901215808482,1.90386039457104,
424,424,2,86.837,5,37.2806839656021,32.8806942442572,2.30338368564844,-1.63220763206482,1.87789521390758,-1.92789568856451,1.90289545123605,
425,425,2,87.037,5,37.280075998201,32.8807724753566,2.30584368109703,-1.66345629841089,1.87712631397767,-1.92915465044102,1.90314048220935,
426,426,2,87.237,5,37.2803956281214,32.8810161093518,2.3057596758008,-1.65263209491968,1.87623652837565,-1.92889499770306,1.90256576303936,
427,427,2,87.437,5,37.2797138999695,32.8813357392722,2.30812821537256,-1.60752534866333,1.87690857075624,-1.92772358014997,1.90231607545311,
428,428,2,87.637,5,37.2798502455999,32.8806897739086,2.30869296938181,-1.65402591228485,1.8756617160734,-1.92867390172031,1.90216780889686,
429,429,2,87.837,5,37.2788332413078,32.8807791808794,2.30266600847244,-1.65146198123693,1.87698885076346,-1.9295310910317,1.90325997089758,
430,430,2,88.037,5,37.2797586034549,32.8803477922456,2.30489168316126,-1.68072003871202,1.87678917520027,-1.93019009489605,1.90348963504816,
431,431,2,88.237,5,37.2803598653331,32.8811435142851,2.3065198212862,-1.65335033088923,1.87591671219841,-1.92948992657325,1.90270331938583,
432,432,2,88.437,5,37.2792333375018,32.8812284509073,2.29782946407795,-1.66889298707247,1.87577142587444,-1.93080942441807,1.90329042514626,
433,433,2,88.637,5,37.2784085581968,32.8808998802899,2.30215899646282,-1.68504305183887,1.87648183874573,-1.92876628892119,1.90262406383346,
434,434,2,88.837,5,37.2784197340681,32.8811971584676,2.30015125125647,-1.63018498569727,1.87721236818495,-1.92886053876725,1.9030364534761,
435,435,2,89.037,5,37.2799038897824,32.8808127084934,2.30117030441761,-1.63411665707827,1.87565519681527,-1.92952755200586,1.90259137441057,
436,436,2,89.237,5,37.2788891206645,32.8817492465119,2.29744203388691,-1.63757279515266,1.87474119682592,-1.92922263699006,1.90198191690799,
437,437,2,89.437,5,37.2792288671533,32.8812932709611,2.29731500148773,-1.65412127971649,1.87512099017793,-1.92965234923286,1.90238666970539,
438,438,2,89.637,5,37.2788310061335,32.8816352526242,2.298204600811,-1.662552729249,1.87550190111704,-1.93066320677152,1.90308255394428,
439,439,2,89.837,5,37.2788779447931,32.8819705287645,2.29760352522135,-1.63982082158327,1.87517202665583,-1.92950110244432,1.90233656455008,
440,440,2,90.037,5,37.2792534540702,32.8812932709611,2.29512583464384,-1.64251606911421,1.87509491314542,-1.93182046822125,1.90345769068334,
441,441,2,90.237,5,37.2784242044166,32.8831439952554,2.29933802038431,-1.63789801299572,1.87454841304989,-1.92986804354459,1.90220822829724,
442,442,2,90.437,5,37.2789673517639,32.8824890891948,2.29621566832066,-1.67254861444235,1.87522604336602,-1.92960932212922,1.90241768274762,
443,443,2,90.637,5,37.2776933024308,32.8820599357352,2.29481142014265,-1.64527744054794,1.87488424797567,-1.92917551206703,1.90202988002135,
444,444,2,90.837,5,37.2791215787884,32.8823505083901,2.29248814284801,-1.62437334656715,1.87429825980235,-1.9293552573268,1.90182675856457,
445,445,2,91.037,5,37.2776173065057,32.8822342793282,2.29152496904135,-1.66221298277378,1.87478552778118,-1.9302562187999,1.90252087329054,
446,446,2,91.237,5,37.2790120552492,32.8809803465635,2.29255296289921,-1.65757164359093,1.87465216238636,-1.93136728664919,1.90300972451778,
447,447,2,91.437,5,37.2787326584657,32.8807568291367,2.2918377071619,-1.64604019373655,1.87429937738945,-1.93092919250309,1.90261428494627,
448,448,2,91.637,5,37.2785873721382,32.88329822228,2.28859893977642,-1.6370041295886,1.87395925837976,-1.92988648373186,1.90192287105581,
449,449,2,91.837,5,37.2781246910647,32.8826477865678,2.29360926896334,-1.64751503616571,1.87376666086825,-1.93021430928337,1.90199048507581,
450,450,2,92.037,5,37.2773960242531,32.8829540054426,2.29671392589808,-1.64775419980288,1.873977326038,-1.93150791636021,1.90274262119911,
451,451,2,92.237,5,37.2768551120802,32.8832222263548,2.29467041790485,-1.62466801702976,1.87433867920273,-1.92927628117121,1.90180748018697,
452,452,2,92.437,5,37.2779995213056,32.8839173655523,2.2907480597496,-1.62782724946737,1.87313801812033,-1.92951302337347,1.9013255207469,
453,453,2,92.637,5,37.2774161408215,32.8834300975618,2.28958707302809,-1.63162685930729,1.87498613466696,-1.9292719970873,1.90212906587713,
454,454,2,92.837,5,37.2775658974975,32.8829674164882,2.28710137307644,-1.65941342711449,1.87404661643866,-1.93023014176739,1.90213837910303,
455,455,2,93.037,5,37.2776374230741,32.8839285414237,2.28800382465124,-1.63681171834469,1.8751539589976,-1.93019754547676,1.90267575223718,
456,456,2,93.237,5,37.2776128361572,32.8827260176672,2.28593982756138,-1.63375083357096,1.87400768715442,-1.9303113530972,1.90215952012581,
457,457,2,93.437,5,37.2770585129386,32.8827148417959,2.28550545871258,-1.63849163800478,1.87355003523393,-1.92928578066162,1.90141790794778,
458,458,2,93.637,5,37.2774161408215,32.8829271833514,2.28642169386148,-1.59248039126396,1.8738951833856,-1.92963465410366,1.90176491874463,
459,459,2,93.837,5,37.276953459748,32.8834055106448,2.28597521781921,-1.60013474524021,1.87309052066826,-1.93000457543621,1.90154754805224,
460,460,2,94.037,5,37.2774250815186,32.8836714963828,2.28945389389992,-1.63926016539335,1.87364391255095,-1.93022753406414,1.90193572330755,
461,461,2,94.237,5,37.2762784371189,32.8846236806212,2.28265915066004,-1.63025837391615,1.87369234132561,-1.93057473112552,1.90213353622556,
462,462,2,94.437,5,37.2761420914885,32.8840179483944,2.28395834565163,-1.62198059260845,1.87387879210803,-1.92915260153132,1.90151569681968,
463,463,2,94.637,5,37.2760325679494,32.8840023021745,2.28232704102993,-1.59158632159233,1.8734393941103,-1.92681013895417,1.90012476653223,
464,464,2,94.837,5,37.2769400487024,32.8837452571337,2.27892193943262,-1.59928109496832,1.87323711084385,-1.92809555039222,1.90066633061804,
465,465,2,95.037,5,37.2767165312755,32.8849991898983,2.28081271052361,-1.59241203218699,1.87344088422644,-1.92764702543311,1.90054395482977,
466,466,2,95.237,5,37.2762024411938,32.8844538073768,2.27842386811972,-1.59153416752815,1.87343082594247,-1.92841797427271,1.90092440010759,
467,467,2,95.437,5,37.2764907786744,32.8841207664108,2.27931756526232,-1.59148443490267,1.87364409881547,-1.92819687828996,1.90092048855272,
468,468,2,95.637,5,37.275804580174,32.8845946233557,2.28027738630772,-1.5934132039547,1.87293219582804,-1.92867799953971,1.90080509768388,
469,469,2,95.837,5,37.2754044839799,32.8843442838376,2.27943006902933,-1.59398373216391,1.87256581352133,-1.92973039406586,1.90114810379359,
470,470,2,96.037,5,37.2751005002794,32.8849231939732,2.28094775229692,-1.59084033221006,1.87290835396975,-1.92956405985137,1.90123620691056,
471,471,2,96.237,5,37.2751250871963,32.8853523474327,2.28011403232813,-1.58867482095957,1.87336470203862,-1.92668087137875,1.90002278670868,
472,472,2,96.437,5,37.2752346107355,32.8860161941904,2.27757170796394,-1.5905138105154,1.87366067635756,-1.92707482083411,1.90036774859584,
473,473,2,96.637,5,37.27502226918,32.8857412677554,2.2716898471117,-1.58649310469627,1.87353662418864,-1.92692636801334,1.90023149610099,
474,474,2,96.837,5,37.2745193549696,32.8848024945626,2.27080564945936,-1.60852205008268,1.87333359586413,-1.92764460399438,1.90048909992925,
475,475,2,97.037,5,37.2736543425277,32.8840000670003,2.26892530918121,-1.59248523414135,1.87350980209806,-1.9288048456764,1.90115732388723,
476,476,2,97.237,5,37.2742757209743,32.8844381611569,2.27169524878263,-1.59215126186609,1.87291245178915,-1.92903525488504,1.9009738533371,
477,477,2,97.437,5,37.2748456904128,32.8857949119379,2.27081757038832,-1.59095413982868,1.87296628223482,-1.92880577699899,1.9008860296169,
478,478,2,97.637,5,37.2747093447824,32.8843711059288,2.27581113576889,-1.61362383514643,1.87362584489272,-1.92844311998263,1.90103448243767,
479,479,2,97.837,5,37.2737079867101,32.8849924843755,2.27067396044731,-1.62369161844254,1.87368675339007,-1.92803762212715,1.90086218775861,
480,480,2,98.037,5,37.2728317983969,32.8847063820691,2.2734597325325,-1.62775814533234,1.87392479944395,-1.92790239408716,1.90091359676555,
481,481,2,98.237,5,37.2736454018306,32.8850416582094,2.27376241236925,-1.62884183228016,1.87451134641083,-1.92683994127704,1.90067564384393,
482,482,2,98.437,5,37.2725725181817,32.8865615767119,2.26987544447184,-1.62531528621912,1.87420233357563,-1.92659258199726,1.90039745778644,
483,483,2,98.637,5,37.2731424876202,32.8849455457158,2.26757694035769,-1.64971817284822,1.87386463600467,-1.92677512122481,1.90031987861474,
484,484,2,98.837,5,37.2724741705139,32.8857323270583,2.26492881774902,-1.61977838724852,1.87401085365122,-1.92656575990668,1.90028830677895,
485,485,2,99.037,5,37.2716203339434,32.8841699402447,2.26499233394861,-1.65040921419859,1.87377895432643,-1.92694946481356,1.90036420957,
486,486,2,99.237,5,37.2729726143758,32.8862598281857,2.26382371038198,-1.63480825722218,1.87374375033255,-1.92716609044788,1.90045492039022,
487,487,2,99.437,5,37.2724361725514,32.8854082267894,2.2627791389823,-1.63255501538515,1.87336209433537,-1.92810020700517,1.90073115067027,
488,488,2,99.637,5,37.2727356859033,32.8857502084525,2.26392466574907,-1.64046138525009,1.87416657078819,-1.92815701768313,1.90116179423566,
489,489,2,99.837,5,37.2719109065983,32.8847130875919,2.26723905652761,-1.66322477161884,1.87322854267603,-1.92694834722646,1.90008844495124,
490,490,2,100.037,5,37.2718349106731,32.8857524436268,2.2632397711277,-1.65728684514761,1.87405592966455,-1.92674531890194,1.90040062428325,
491,491,2,100.237,5,37.2727446266004,32.8843129913979,2.26284824311733,-1.6546119004488,1.87458026428245,-1.92653539879026,1.90055783153636,
492,492,2,100.437,5,37.2717678554451,32.8842302899499,2.2610591724515,-1.68429166078568,1.87414626795574,-1.92641600323429,1.90028113559501,
493,493,2,100.637,5,37.270276994208,32.8849231939732,2.25616674870253,-1.67428720742464,1.87448135782345,-1.92611220580559,1.90029678181452,
494,494,2,100.837,5,37.2708626098663,32.8853679936526,2.26222295314074,-1.65883023291826,1.87392982858593,-1.92706774278243,1.90049878568418,
495,495,2,101.037,5,37.269610912276,32.8839218359009,2.25802827626467,-1.67267844080925,1.87375753390687,-1.92752483590937,1.90064118490812,
496,496,2,101.237,5,37.2699908919016,32.8840917091453,2.25583650171757,-1.67337842285633,1.87366235273823,-1.92865657912015,1.90115946592919,
497,497,2,101.437,5,37.2694611556,32.8838860731126,2.25410908460617,-1.67987104505301,1.87343790399415,-1.92894175009706,1.9011898270456,
498,498,2,101.637,5,37.2696980840725,32.8842772286096,2.25883778184652,-1.68397556990385,1.87323804216644,-1.92881769792813,1.90102787004729,
499,499,2,101.837,5,37.2692041105591,32.884123001585,2.25409585982561,-1.6865698620677,1.87351166474324,-1.92876777903734,1.90113972189029,
500,500,2,102.037,5,37.2690923518457,32.8852070611053,2.25212443619967,-1.68756823986769,1.87370221334506,-1.92724506660348,1.90047363997427,
501,501,2,102.237,5,37.2686967260002,32.8838234882331,2.25401129573584,-1.68514549732208,1.87399930525111,-1.92735794290133,1.90067862407622,
502,502,2,102.437,5,37.2703954584442,32.8853948157438,2.2524680942297,-1.684888638556,1.87472946216129,-1.92720799996441,1.90096873106285,
503,503,2,102.637,5,37.2695818550105,32.8839330117722,2.25504972040653,-1.68324802070856,1.87447372097821,-1.92683100058018,1.90065236077919,
504,504,2,102.837,5,37.2694611556,32.8850528340807,2.25022304803133,-1.68168898671865,1.8738171385526,-1.92526414345557,1.89954064100409,
505,505,2,103.037,5,37.2690208262691,32.8849142532761,2.25000847131014,-1.68258752673864,1.87404624390962,-1.92794411733917,1.9009951806244,
506,506,2,103.237,5,37.2703619308302,32.8854574006233,2.2452300414443,-1.67164131999016,1.87368991988688,-1.9278966198871,1.90079326988699,
507,507,2,103.437,5,37.2696734971555,32.8825807313398,2.25078631192446,-1.68567635118961,1.87491479535661,-1.92807617888236,1.90149548711948,
508,508,2,103.637,5,37.2686184949008,32.8842168789043,2.24573407322168,-1.68249309062958,1.87429527957006,-1.92861504213265,1.90145516085136,
509,509,2,103.837,5,37.2677221900191,32.8836334984202,2.24079601466656,-1.69724281877279,1.87355990725338,-1.92801024124302,1.9007850742482,
510,510,2,104.037,5,37.2674427932356,32.8836625556857,2.25043278187513,-1.69669836759567,1.87415949273651,-1.92801489785597,1.90108719529624,
511,511,2,104.237,5,37.2685089713616,32.8836424391173,2.24679671227932,-1.69803593307734,1.87482855488482,-1.92725437982937,1.90104146735709,
512,512,2,104.437,5,37.266854942403,32.8838525454985,2.24102176725864,-1.68836675584316,1.87396540510885,-1.92717745258348,1.90057142884617,
513,513,2,104.637,5,37.2672192758087,32.8846549730609,2.24212408065796,-1.6893345862627,1.87488443424019,-1.92691612346486,1.90090027885252,
514,514,2,104.837,5,37.2666336601504,32.8834122161677,2.23785974085331,-1.68854687362909,1.8749917226025,-1.92795547947476,1.90147360103863,
515,515,2,105.037,5,37.2670225804731,32.8845923881814,2.2389579564333,-1.69266201555729,1.87434724737056,-1.92745163395383,1.90089944066219,
516,516,2,105.237,5,37.2673936194017,32.8835306804039,2.24049501121044,-1.70687735080719,1.87464135904433,-1.92849881307348,1.9015700860589,
517,517,2,105.437,5,37.2661150997201,32.8834837417443,2.23275385797024,-1.68770216405392,1.87323934601807,-1.92965532946514,1.90144733774161,
518,518,2,105.637,5,37.2665353124826,32.8844538073768,2.2297291085124,-1.70172639191151,1.87370090949343,-1.92838649556919,1.90104370253131,
519,519,2,105.837,5,37.2664257889434,32.8838078420132,2.23674103617668,-1.69388093054295,1.87360125797635,-1.92839450494346,1.90099788145991,
520,520,2,106.037,5,37.2655853634185,32.8839911263032,2.231839671731,-1.69654879719019,1.87288916872441,-1.92834961519464,1.90061939195953,
521,521,2,106.237,5,37.2652925555893,32.8833853940764,2.23101153969765,-1.70727632939816,1.87493565698261,-1.9284813042088,1.90170848059571,
522,522,2,106.437,5,37.2652456169296,32.8837944309676,2.23094392567873,-1.70634724199772,1.87438468653865,-1.92740078374044,1.90089273513955,
523,523,2,106.637,5,37.264715880628,32.8847086172434,2.2337406873703,-1.71039067208767,1.87540504356773,-1.9280100549785,1.90170754927312,
524,524,2,106.837,5,37.2645482425579,32.8839419524693,2.22737267613411,-1.71175263822079,1.87430682797017,-1.92850812629938,1.90140747713477,
525,525,2,107.037,5,37.2643895451848,32.8835507969723,2.22838968038559,-1.70579534024,1.87443590928108,-1.92893243687116,1.90168417307612,
526,526,2,107.237,5,37.2640386228247,32.8825807313398,2.22481656819582,-1.70749463140965,1.874539099824,-1.93032252896827,1.90243081439614,
527,527,2,107.437,5,37.2643269603053,32.8837430219594,2.22644880414009,-1.69536620378494,1.87420084345948,-1.92976224529842,1.90198154437895,
528,528,2,107.637,5,37.2649103407894,32.8825874368626,2.22211088985205,-1.67490970343351,1.87471344341275,-1.93027149249037,1.90249246795156,
529,529,2,107.837,5,37.2635200623944,32.8824130932696,2.22192350775003,-1.68614853173494,1.87379460054594,-1.9299025024804,1.90184855151317,
530,530,2,108.037,5,37.2635580603569,32.8836156170261,2.21688933670521,-1.69414114207029,1.87360125797635,-1.92991684484828,1.90175905141232,
531,531,2,108.237,5,37.2626349333841,32.8829450647455,2.21688989549875,-1.68005134910345,1.87415912020747,-1.92984122145401,1.90200017083074,
532,532,2,108.437,5,37.2617609802451,32.8833675126823,2.21568010747433,-1.69394817203283,1.87549556812343,-1.92915539549909,1.90232548181126,
533,533,2,108.637,5,37.262292951721,32.8829227130029,2.21212338656187,-1.69090982526541,1.87457896043083,-1.92894510285838,1.9017620316446,
534,534,2,108.837,5,37.2628360990682,32.8832870464086,2.21181772649288,-1.66433993726969,1.87492112835022,-1.93061366040976,1.90276739437999,
535,535,2,109.037,5,37.2618883851784,32.8821851054943,2.21121199429035,-1.68372932821512,1.87341629731008,-1.9306296791583,1.90202298823419,
536,536,2,109.237,5,37.2613228860885,32.8830389420648,2.21681948751211,-1.67467463761568,1.87412838656202,-1.93036835003968,1.90224836830085,
537,537,2,109.437,5,37.2615620497352,32.8832445780975,2.21292804926634,-1.66695024818182,1.87452345360449,-1.93021337796078,1.90236841578264,
538,538,2,109.637,5,37.2602298858712,32.8819012383622,2.21105720847845,-1.67056880891323,1.87469593454807,-1.93101375659421,1.90285484557114,
539,539,2,109.837,5,37.2603505852817,32.8824689726264,2.20925752073526,-1.64662469178438,1.87445732970064,-1.93024727810304,1.90235230390184,
540,540,2,110.037,5,37.2606500986336,32.8820621709095,2.20726151019335,-1.63047704845667,1.87453034539165,-1.93057789762232,1.90255412150699,
541,541,2,110.237,5,37.2598342600256,32.8831305842098,2.20601540058851,-1.67592242360115,1.87520909329489,-1.92816037044445,1.90168473186967,
542,542,2,110.437,5,37.2600510719297,32.8823952118755,2.20445841550827,-1.68184190988541,1.87495763619573,-1.92955865818035,1.90225814718804,
543,543,2,110.637,5,37.2602634134852,32.8823549787387,2.20436621457338,-1.663414016366,1.87434221822857,-1.9294426153857,1.90189241680714,
544,544,2,110.837,5,37.2593089940726,32.881608430533,2.20396835356951,-1.65064446628094,1.87444484997794,-1.93152598401845,1.90298541699819,
545,545,2,111.037,5,37.2583881022739,32.8828176598122,2.20423191785812,-1.68679151684046,1.87386426347563,-1.92951358216702,1.90168892282133,
546,546,2,111.237,5,37.2589804234551,32.8822655717679,2.20536403357983,-1.64639409631491,1.87389164435976,-1.93124807735774,1.90256986085875,
547,547,2,111.437,5,37.2587926688165,32.8828444819035,2.202058583498,-1.64634734392166,1.87430217135722,-1.93053356666706,1.90241786901214,
548,548,2,111.637,5,37.2573219241479,32.8827729563269,2.20100805163383,-1.66543442755938,1.87492075582118,-1.93068257828138,1.90280166705128,
549,549,2,111.837,5,37.2586362066177,32.8830031792765,2.19953898340464,-1.64215564727783,1.87387655693381,-1.92903860764637,1.90145758229009,
550,550,2,112.037,5,37.2563630343867,32.882824365335,2.19756737351418,-1.61775909364223,1.87409206498103,-1.93037263412359,1.90223234955231,
551,551,2,112.237,5,37.2572861613596,32.8822923938591,2.1963419392705,-1.64529904723167,1.87373033928726,-1.93047750104717,1.90210392016721,
552,552,2,112.437,5,37.2579053046319,32.8822521607223,2.19938587397337,-1.60957239568233,1.87339636700666,-1.93247127644681,1.90293382172673,
553,553,2,112.637,5,37.2566424311702,32.8830925862473,2.20715459436178,-1.62684042006731,1.87473840285815,-1.93172640463971,1.90323240374893,
554,554,2,112.837,5,37.2561864556195,32.8813312689237,2.20067612826824,-1.63305848836899,1.87350700813029,-1.93230009935485,1.90290355374257,
555,555,2,113.037,5,37.2558958829646,32.8815972546616,2.20370069146156,-1.65092330425978,1.8723625989323,-1.93162582180004,1.90199421036617,
556,556,2,113.237,5,37.2557953001225,32.8823460380416,2.19853278249502,-1.63804702460766,1.87323226796639,-1.93143452814016,1.90233339805327,
557,557,2,113.437,5,37.2545905411918,32.8822722772907,2.19799932092428,-1.64804477244616,1.87309853004253,-1.93111564328551,1.90210708666402,
558,558,2,113.637,5,37.2550643981367,32.8813938538032,2.19178423285484,-1.62550918757915,1.873909712018,-1.93236305676191,1.90313638438995,
559,559,2,113.837,5,37.254617363283,32.8818341831341,2.19470020383596,-1.62491984665394,1.87419935334334,-1.93198996893254,1.90309466113794,
560,560,2,114.037,5,37.2541122138983,32.8818297127856,2.19040215015411,-1.61834228783846,1.87496061642801,-1.93244668953044,1.90370365297923,
561,561,2,114.237,5,37.2526705264952,32.8816531340184,2.18962300568819,-1.61827746778727,1.87407325226472,-1.93290955685743,1.90349140456108,
562,562,2,114.437,5,37.2534126043523,32.8814877311225,2.19350829720497,-1.61381140351295,1.87413490582015,-1.93287975453457,1.90350733017736,
563,563,2,114.637,5,37.2526325285326,32.8816866616324,2.19221580773592,-1.61107927560806,1.87445341814576,-1.93354453259897,1.90399897537236,
564,564,2,114.837,5,37.2525185346449,32.8807635346595,2.18922048807144,-1.61146149039268,1.87564066818288,-1.93367044741307,1.90465555779797,
565,565,2,115.037,5,37.2522547840812,32.8809647003437,2.19089258462191,-1.61969605833292,1.87457523514047,-1.93234666548433,1.9034609503124,
566,566,2,115.237,5,37.2510321437564,32.8806540111203,2.18414552509785,-1.60178747028112,1.87547358891032,-1.93434975410986,1.90491167151009,
567,567,2,115.437,5,37.2516222297632,32.8799923995369,2.1863104775548,-1.62718780338764,1.8749064134533,-1.93440265323295,1.90465453334312,
568,568,2,115.637,5,37.2507236897073,32.8807411829168,2.18627285212278,-1.61042250692844,1.87521319111429,-1.93248412869854,1.90384865990642,
569,569,2,115.837,5,37.2503235935133,32.8801958003953,2.18095183372498,-1.60645376890898,1.87549798956216,-1.93344860637225,1.9044732979672,
570,570,2,116.037,5,37.2494585810713,32.8811189273682,2.18084696680307,-1.62182822823524,1.87514594962333,-1.93227923772885,1.90371259367609,
571,571,2,116.237,5,37.2496798633239,32.8814877311225,2.18214597553015,-1.6087906435132,1.87457616646306,-1.93412940318518,1.90435278482412,
572,572,2,116.437,5,37.2485309837499,32.8801488617357,2.17976272106171,-1.62727329879999,1.87492354978895,-1.93581174431089,1.90536764704992,
573,573,2,116.637,5,37.2478917239091,32.8786155321875,2.18291599303484,-1.63193810731173,1.87472238410961,-1.93508605774913,1.90490422092937,
574,574,2,116.837,5,37.2481957076096,32.8794514873639,2.18572523444891,-1.64438579231501,1.87573622188056,-1.93492065485724,1.9053284383689,
575,575,2,117.037,5,37.2472099957573,32.8798202911182,2.17589437961578,-1.64808090776205,1.87500476111875,-1.93486030515344,1.9049325331361,
576,576,2,117.237,5,37.2486002741523,32.8796817103136,2.1818682551384,-1.6612870618701,1.87576881817119,-1.93471110727459,1.90523996272289,
577,577,2,117.437,5,37.24611699554,32.8797264137989,2.17841397970915,-1.64939239621162,1.87589044890139,-1.93355030679902,1.9047203778502,
578,578,2,117.637,5,37.2457347807401,32.879136327792,2.17192023992538,-1.6587233170867,1.87530781348938,-1.93474184092005,1.90502482720472,
579,579,2,117.837,5,37.2453995045998,32.8788658717056,2.17688381671906,-1.67681891471148,1.87513179351996,-1.934621700306,1.90487674691298,
